"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN1592151","NALA","357.489291441214","10"
"IN1025888","AQUA","297.0475078848093","189"
"IN6035132","PUCCHO","103.60987437177397","118"
"IN4811069","AQUA","597.2692878552044","6"
"IN0342802","MEIJI","244.6719370423933","175"
"IN0323811","MEIJI","319.3320027680828","119"
"IN6699502","MEIJI","563.0585528453879","13"
"IN6453673","MEIJI","582.1457295971468","139"
"IN1940136","INA","128.94818731706903","41"
"IN4073113","AQUA","709.0735255051909","101"
"IN8953483","NALA","765.8195745709716","115"
"IN1337888","INA","358.34855151650095","43"
"IN3035697","POCKY","187.3621642710492","108"
"IN1262868","POCKY","743.7128729719916","8"
"IN5829819","AQUA","174.549308417363","120"
"IN8762853","AQUA","677.5883369207376","28"
"IN7623572","POCKY","375.675278358031","191"
"IN3307350","PUCCHO","364.5935555427221","46"
"IN3465953","AQUA","11.407220357584501","42"
"IN9508306","MEIJI","533.5149448721974","43"
"IN3753609","PUCCHO","530.7436975635395","163"
"IN3386099","INA","271.7832245321828","106"
"IN5459573","INA","97.81699017742685","40"
"IN0763668","INA","120.60979758900677","151"
"IN5945233","NALA","478.3516201368802","81"
"IN1189508","PUCCHO","223.16128522598237","53"
"IN6178296","PUCCHO","306.653107565501","91"
"IN7012127","NALA","153.4141894718988","49"
"IN9383645","PUCCHO","528.711619020099","42"
"IN3547450","INA","315.5794588225549","97"
"IN7249238","NALA","501.43785673917034","27"
"IN8016307","AQUA","425.0179210387413","39"
"IN8696997","INA","395.0566990035622","16"
"IN2300308","AQUA","403.0159938160732","55"
"IN1797971","POCKY","330.4117957271834","189"
"IN7112759","MEIJI","254.4223314419124","189"
"IN9136149","INA","548.2790424762679","47"
"IN0598964","MEIJI","27.37689233785896","0"
"IN3057970","INA","633.5976218914037","59"
"IN2463406","NALA","291.77997517227453","69"
"IN2813746","NALA","611.1139172599201","82"
"IN2765321","AQUA","786.7714467631447","51"
"IN9332555","AQUA","668.6428277024082","152"
"IN0215650","NALA","176.4519462846661","180"
"IN0495076","PUCCHO","42.54932006781115","77"
"IN6323111","POCKY","111.58925032971966","171"
"IN5564900","MEIJI","449.30764396545794","172"
"IN8696997","MEIJI","704.2165330739435","178"
"IN4157984","AQUA","297.4344752644803","139"
"IN3890853","NALA","296.97651597277945","90"
"IN5265493","INA","39.500099355790596","11"
"IN7534743","MEIJI","574.2291113471911","168"
"IN8696997","MEIJI","57.06327691044399","121"
"IN4718091","POCKY","261.37676009866396","133"
"IN3349519","INA","764.3422884048362","139"
"IN5255464","POCKY","502.0099582363285","70"
"IN5435349","MEIJI","335.5072163785104","146"
"IN1182740","NALA","316.619737106948","81"
"IN5781489","AQUA","721.8752280561889","159"
"IN5959450","MEIJI","772.5671642578867","17"
"IN2347608","MEIJI","27.155106358168517","190"
"IN2235043","INA","513.6146813280583","143"
"IN7398737","INA","231.00002834433644","159"
"IN5255464","AQUA","765.1264956289468","171"
"IN1349234","MEIJI","548.0650870246907","46"
"IN6625345","MEIJI","490.3534493686429","96"
"IN8152292","INA","470.5972817302635","118"
"IN0975646","AQUA","195.30098623285235","94"
"IN3156452","NALA","140.0794160737457","126"
"IN3828574","INA","88.81174609042611","190"
"IN5319442","INA","105.89437535587878","170"
"IN7522586","MEIJI","469.0770277269779","11"
"IN3024421","INA","756.7779525263185","153"
"IN8611753","NALA","76.79848636035021","183"
"IN3757062","POCKY","629.9729999899657","170"
"IN1189508","POCKY","21.06256732446118","141"
"IN5449866","POCKY","681.7892706676699","25"
"IN0194545","PUCCHO","697.9918583623379","128"
"IN4603286","NALA","419.32363734229705","128"
"IN8881728","NALA","681.617488143769","197"
"IN0726294","NALA","436.90055226451585","97"
"IN2016192","POCKY","185.9538765191943","23"
"IN8076083","AQUA","492.46420325468614","71"
"IN5890540","POCKY","254.02006259534423","167"
"IN0223576","AQUA","169.30869081573775","168"
"IN2094278","PUCCHO","243.33608135874945","60"
"IN2922990","NALA","347.01513576824937","60"
"IN6870645","INA","706.2913817800029","150"
"IN0944134","PUCCHO","224.89044091451868","134"
"IN2694587","MEIJI","640.3799378168367","46"
"IN7046528","POCKY","99.98145747219057","187"
"IN1624893","INA","458.65211811124726","197"
"IN1821236","POCKY","364.0465666456306","135"
"IN8759081","MEIJI","693.3680282622588","100"
"IN6729835","PUCCHO","360.91119852641094","119"
"IN8685881","INA","179.29608580722487","184"
"IN5788224","POCKY","407.7375042713219","20"
"IN2945703","MEIJI","256.7218438001016","190"
"IN4786114","NALA","437.95137358517184","102"
"IN5407906","PUCCHO","84.96445112783307","200"
"IN3035604","NALA","138.40455722928567","143"
"IN8291290","AQUA","159.94105457033282","195"
"IN4836030","MEIJI","786.097005311919","49"
"IN6618345","INA","761.0964352916405","61"
"IN2237374","NALA","611.6188517976362","105"
"IN4289979","NALA","410.6260770793736","147"
"IN4520419","INA","428.8014701953478","125"
"IN0103074","NALA","589.7244641902832","133"
"IN4754660","NALA","747.3133375853096","41"
"IN8662209","NALA","324.31652085811913","169"
"IN4581209","INA","310.0665566121913","147"
"IN5924249","MEIJI","747.0935495241705","30"
"IN0278378","NALA","474.60819101259585","160"
"IN7446112","NALA","147.99702955717945","188"
"IN7861046","INA","530.273734278651","165"
"IN8414124","MEIJI","280.23171704747256","117"
"IN7490576","NALA","368.3205014352134","136"
"IN8095996","AQUA","630.3093485159027","95"
"IN6560263","NALA","480.1304937320781","144"
"IN4520419","MEIJI","619.9293630134717","19"
"IN3099682","MEIJI","792.1197451051809","159"
"IN4971553","PUCCHO","246.7442839368714","157"
"IN9141321","INA","309.13453895581216","18"
"IN2398706","POCKY","26.91040243558168","73"
"IN1509991","NALA","528.1223778201827","181"
"IN4724300","PUCCHO","326.5637080436871","8"
"IN9085732","NALA","144.23154437411947","73"
"IN7383842","PUCCHO","344.6846395320781","36"
"IN0261796","PUCCHO","740.6048793715436","197"
"IN8862671","NALA","292.31594469924886","15"
"IN5475280","INA","690.7996143155731","191"
"IN1940136","MEIJI","401.16491270231757","156"
"IN6564478","PUCCHO","41.22877161521047","124"
"IN9009666","PUCCHO","166.05552912571483","44"
"IN6629189","AQUA","68.693422140693","120"
"IN0274158","INA","459.308913099314","177"
"IN5590534","MEIJI","646.7051053112058","62"
"IN6780590","POCKY","773.1550445845277","189"
"IN6987872","POCKY","440.9960773912405","99"
"IN2072909","PUCCHO","330.9676275677316","87"
"IN7898011","MEIJI","372.5501902296162","32"
"IN9582149","INA","357.77706949973884","23"
"IN6063390","MEIJI","536.8724605146473","18"
"IN0375165","POCKY","369.812238075508","25"
"IN8279817","MEIJI","232.51747253542962","51"
"IN5207011","PUCCHO","79.83077180812474","21"
"IN3614870","MEIJI","488.4740719197485","182"
"IN1316576","AQUA","584.7008568313154","142"
"IN7276254","POCKY","363.73819393377886","155"
"IN2567933","MEIJI","156.3775605399647","143"
"IN2544423","INA","737.1477180033395","191"
"IN1262868","NALA","87.77250494300202","8"
"IN1876890","INA","52.048908320090646","86"
"IN9773717","MEIJI","387.125578531261","6"
"IN9085732","PUCCHO","261.07317379639954","196"
"IN8029964","POCKY","741.7805229013119","40"
"IN2605571","NALA","154.46802194675607","152"
"IN0396033","MEIJI","139.7141523828888","160"
"IN5700648","NALA","366.1392365503188","146"
"IN7490576","INA","49.8722170360254","77"
"IN5484730","POCKY","598.4791094926927","162"
"IN9909459","PUCCHO","56.915728884717026","41"
"IN6556625","AQUA","774.6221794198893","32"
"IN9298313","PUCCHO","716.6265457979177","111"
"IN1165473","INA","482.04156584730555","11"
"IN5044096","AQUA","548.1613424642796","156"
"IN2013350","NALA","435.60299734991725","52"
"IN2768681","POCKY","437.8869339864768","15"
"IN0211747","INA","187.45690454418963","176"
"IN1723472","NALA","677.8259038288121","144"
"IN9396170","NALA","775.4983489128425","163"
"IN6532580","PUCCHO","404.821795585072","156"
"IN3124089","AQUA","787.9396813216583","70"
"IN5450605","MEIJI","164.68212723410377","61"
"IN6933639","POCKY","322.9917670977828","133"
"IN1659067","MEIJI","576.5210472481791","26"
"IN0151833","MEIJI","367.38806979077395","164"
"IN8067989","MEIJI","469.49663095659525","62"
"IN9567193","INA","415.74428835200194","102"
"IN7905840","MEIJI","474.9719285265127","32"
"IN9170959","INA","20.19831133183053","22"
"IN0355154","POCKY","221.9598762502378","135"
"IN6906172","MEIJI","601.1033434420826","64"
"IN4744994","AQUA","701.5551121303394","175"
"IN8352597","AQUA","572.9927558900571","123"
"IN9789810","PUCCHO","406.3252290329415","176"
"IN1730129","MEIJI","715.1256689001418","93"
"IN9268010","NALA","740.3357675723386","127"
"IN3210115","MEIJI","10.37400949706411","25"
"IN1707713","POCKY","158.4202693502628","179"
"IN3238226","AQUA","225.9850427929845","78"
"IN6155125","NALA","438.75791620736885","87"
"IN9904487","POCKY","659.0884018204728","52"
"IN0944134","AQUA","8.865904648275981","11"
"IN2089149","NALA","47.82169402317404","72"
"IN0704875","AQUA","503.2850718740937","86"
"IN0103074","PUCCHO","59.70978662404886","96"
"IN9517562","INA","412.88302454479435","10"
"IN1234262","MEIJI","412.0780063100649","38"
"IN0261796","NALA","708.8615174183103","95"
"IN2282629","MEIJI","295.6318078508228","18"
"IN6787931","POCKY","623.2601867084373","175"
"IN2811756","AQUA","604.0098943017032","48"
"IN5801880","AQUA","639.5609108460197","177"
"IN6263072","PUCCHO","15.255610228986624","48"
"IN5383989","INA","471.6884704323477","127"
"IN0473770","INA","513.0822293507628","39"
"IN8874581","PUCCHO","466.2572170805877","110"
"IN5539217","MEIJI","468.85178271509994","75"
"IN5849934","NALA","35.1438966917658","90"
"IN7545399","PUCCHO","573.302319109306","77"
"IN5300371","PUCCHO","420.56354830519706","18"
"IN9535367","MEIJI","25.392749541618915","3"
"IN1501696","MEIJI","722.7503574067041","180"
"IN4650819","INA","169.60491533618307","102"
"IN9140893","NALA","109.43318310352753","9"
"IN5380093","MEIJI","327.22829523837424","187"
"IN5044096","PUCCHO","702.193734564163","18"
"IN0157356","AQUA","434.90254576696066","44"
"IN6612687","AQUA","330.0865893544015","91"
"IN9274962","MEIJI","633.0948454089117","182"
"IN0967625","NALA","495.5764833365703","138"
"IN2765321","INA","474.13879153636583","73"
"IN6689130","POCKY","641.3413022869382","68"
"IN6271900","AQUA","668.347301771548","75"
"IN2999968","AQUA","619.8279752307756","85"
"IN0900340","AQUA","790.8918904375547","91"
"IN6260859","NALA","293.5916522365887","156"
"IN6023808","INA","201.7217201851327","69"
"IN0975646","MEIJI","636.0765386623837","101"
"IN5856494","POCKY","529.276994325867","75"
"IN8998906","PUCCHO","89.35450157618871","70"
"IN8158151","INA","745.9860587923238","57"
"IN2639203","PUCCHO","329.2992150087226","7"
"IN0062212","PUCCHO","360.5227483740771","145"
"IN6943949","PUCCHO","172.5253973229937","124"
"IN1730129","INA","70.98504757403703","91"
"IN6405813","PUCCHO","689.9281472445662","195"
"IN7718921","MEIJI","216.45799978221638","106"
"IN6001743","NALA","187.5603271132731","76"
"IN9651277","PUCCHO","163.06978526418214","147"
"IN5770445","MEIJI","636.158206169222","64"
"IN6481196","INA","684.5443061000841","24"
"IN9157858","PUCCHO","388.7693009274355","197"
"IN7889575","MEIJI","10.982757528947035","161"
"IN0763711","INA","562.266607195455","84"
"IN4062595","NALA","726.5599553770904","153"
"IN7379730","NALA","8.043175923208219","9"
"IN6495478","NALA","118.47624124604711","55"
"IN1507922","INA","776.8323519850256","54"
"IN0538155","POCKY","629.992742953449","183"
"IN0223576","POCKY","582.3441331653219","102"
"IN5721310","MEIJI","657.7717082549058","167"
"IN2434292","AQUA","269.25610609624147","3"
"IN9150609","POCKY","509.20474017219874","53"
"IN7073515","POCKY","384.23899884795514","121"
"IN3099682","MEIJI","53.097777583834905","177"
"IN0101470","AQUA","134.1906247319818","47"
"IN3672069","POCKY","346.5471352564727","167"
"IN1407352","NALA","591.9861738140199","58"
"IN2334461","NALA","100.968413522897","49"
"IN4651330","INA","100.31710782186633","112"
"IN7245786","PUCCHO","227.8508863676366","84"
"IN9398523","PUCCHO","399.3176960724118","131"
"IN7940309","MEIJI","466.6135411512803","148"
"IN2037993","POCKY","754.2185199447227","138"
"IN5104816","PUCCHO","262.51727472490666","158"
"IN9133810","PUCCHO","247.27356471160542","39"
"IN7808285","INA","356.05303847429747","49"
"IN4663600","INA","574.9544703694519","149"
"IN7634401","MEIJI","568.7396104342467","145"
"IN2837437","MEIJI","785.4563267681607","27"
"IN1191566","MEIJI","251.73280265179326","40"
"IN3008641","NALA","414.97807385988676","186"
"IN1507441","AQUA","534.9710319022848","21"
"IN9218418","AQUA","488.5387072276201","115"
"IN0353293","NALA","603.1904891353919","10"
"IN9169155","MEIJI","398.0542961016632","93"
"IN2567933","AQUA","738.3017530311611","52"
"IN4491881","PUCCHO","400.64655323411665","114"
"IN2576494","PUCCHO","692.3267102502718","116"
"IN0493130","MEIJI","580.8658118719267","177"
"IN3873249","NALA","110.42099496626952","148"
"IN8314256","PUCCHO","574.4290421290158","12"
"IN4120034","AQUA","55.26891399118646","23"
"IN8650758","MEIJI","501.30374566428213","94"
"IN5930842","MEIJI","435.86667482653144","156"
"IN3210115","MEIJI","142.35108442912488","179"
"IN9520131","MEIJI","129.21891905885627","90"
"IN8335142","PUCCHO","85.56455743639474","184"
"IN0977443","POCKY","739.3332669439911","142"
"IN5186137","MEIJI","719.4577862395964","52"
"IN1159904","INA","95.89294361182269","69"
"IN5599265","PUCCHO","368.14161334313786","50"
"IN6811560","PUCCHO","182.68925963974957","167"
"IN8148742","INA","597.0018196941509","177"
"IN2583416","NALA","615.1098088224156","131"
"IN0201419","AQUA","501.0263486703165","169"
"IN3355274","POCKY","697.0218031922768","171"
"IN2068762","MEIJI","112.14839446739865","62"
"IN9474750","POCKY","166.0514479139506","176"
"IN7920180","MEIJI","599.4288884316583","184"
"IN1536557","PUCCHO","306.6478659866012","199"
"IN5383989","INA","403.96768744770736","77"
"IN4651330","AQUA","682.5278441972816","40"
"IN0495343","NALA","316.733658832818","44"
"IN1718599","AQUA","170.0964760302051","55"
"IN9569321","AQUA","449.1479912415464","47"
"IN2147885","PUCCHO","382.5736250886071","25"
"IN4884851","AQUA","748.4314386996914","92"
"IN1353686","INA","727.664369727096","140"
"IN1365490","NALA","526.0611047672461","97"
"IN1821567","MEIJI","148.0723650530966","93"
"IN5190394","POCKY","567.7527193915128","55"
"IN6958383","MEIJI","49.08814962581828","96"
"IN7444769","MEIJI","130.53966662960391","118"
"IN0075238","INA","173.16047349074182","65"
"IN6323996","AQUA","470.04728221419987","184"
"IN5384621","MEIJI","541.1379402282258","102"
"IN9979942","AQUA","357.60764933847474","93"
"IN2420570","PUCCHO","608.4252973393184","175"
"IN2113696","POCKY","556.591751626918","92"
"IN6698177","POCKY","622.2342052914197","159"
"IN2787416","NALA","268.87806092982754","23"
"IN9692839","AQUA","146.49021363703045","161"
"IN2576494","AQUA","346.9297620770827","136"
"IN3753609","POCKY","442.35320624028975","186"
"IN0232787","NALA","590.0898224044954","1"
"IN9385916","MEIJI","576.0769183302261","108"
"IN5623967","INA","50.83796537309331","56"
"IN7127764","PUCCHO","40.169435350220404","111"
"IN1130091","POCKY","257.4891441272515","113"
"IN0690270","PUCCHO","770.8384170484985","92"
"IN9681363","NALA","637.1858982511948","6"
"IN0639981","PUCCHO","488.24032646726107","162"
"IN8111797","PUCCHO","372.0741543216035","126"
"IN0495343","POCKY","660.3297181525446","64"
"IN2847690","PUCCHO","652.9352428313883","66"
"IN6227532","PUCCHO","209.6089200839588","60"
"IN1189508","AQUA","724.5257569139371","158"
"IN9509451","PUCCHO","714.1807325781963","150"
"IN7007524","AQUA","778.994833711741","90"
"IN0815514","NALA","212.83370220835212","101"
"IN3440852","NALA","742.086833946513","62"
"IN3773066","AQUA","571.234210392459","167"
"IN6701555","POCKY","390.5142765567843","182"
"IN2168126","NALA","166.94120399461858","43"
"IN4900436","MEIJI","204.16417068411548","91"
"IN1273424","INA","203.29412698242407","58"
"IN4946427","INA","416.50321115461117","102"
"IN9670369","PUCCHO","316.23025467488355","88"
"IN0003971","MEIJI","119.83994750724058","118"
"IN9946193","PUCCHO","353.1735876140313","65"
"IN2605571","AQUA","765.7383151956658","41"
"IN9703470","PUCCHO","543.6438467358519","196"
"IN6000739","AQUA","506.8791264644657","40"
"IN4031704","AQUA","297.37089865823043","169"
"IN0685271","POCKY","496.8983891261634","69"
"IN3202910","AQUA","384.98941711786296","79"
"IN4509844","NALA","507.0208976437095","60"
"IN3506562","AQUA","464.9213930456735","126"
"IN0524938","AQUA","148.70070161781268","141"
"IN5513317","MEIJI","196.6969231703556","190"
"IN8958499","POCKY","99.88384935404088","89"
"IN8018527","POCKY","64.59694317064702","193"
"IN1875004","POCKY","486.7040699299941","13"
"IN6700625","PUCCHO","483.8995463440301","64"
"IN6946488","INA","249.5648717178211","149"
"IN8500158","NALA","216.68731357322153","78"
"IN6039994","INA","192.67601081588649","91"
"IN8378613","MEIJI","408.26173880914575","33"
"IN3549393","PUCCHO","260.84638725193406","45"
"IN7551944","PUCCHO","704.7418389331865","200"
"IN1129532","INA","692.8557506159917","132"
"IN1602573","PUCCHO","673.5055244019221","20"
"IN4483964","INA","107.3561007958245","19"
"IN9582129","INA","682.2961483062463","65"
"IN8697410","POCKY","787.0615254206334","199"
"IN8108042","AQUA","577.8530275409984","114"
"IN1641579","NALA","320.0305190369936","122"
"IN5435349","NALA","303.59526123328135","112"
"IN4242297","POCKY","183.92485830286677","173"
"IN4608656","PUCCHO","197.39840185670363","191"
"IN5666140","PUCCHO","31.02671373404311","78"
"IN2576494","NALA","442.36340312041864","86"
"IN9197915","INA","54.06203718555727","43"
"IN6455288","NALA","586.7114306770652","112"
"IN3788072","NALA","790.1598055328964","170"
"IN8279817","POCKY","264.5316038196634","22"
"IN5796840","INA","781.3989711227474","64"
"IN8420251","NALA","658.4308132577839","100"
"IN0738209","INA","266.3194704838745","149"
"IN6527478","INA","713.177538020427","84"
"IN8087301","AQUA","475.1370745727926","187"
"IN9900102","MEIJI","783.1506432395015","142"
"IN4921257","NALA","471.2568380135411","41"
"IN3844307","AQUA","284.0377190487872","57"
"IN9075799","NALA","29.29906413991409","19"
"IN2079107","NALA","190.11507551243204","86"
"IN7444769","AQUA","563.0742935999178","51"
"IN3659545","NALA","764.7371745339099","121"
"IN6946488","AQUA","292.120322826915","132"
"IN2170629","PUCCHO","120.15583503679582","145"
"IN0267608","INA","602.4042173060545","102"
"IN7285256","NALA","485.6119468018704","118"
"IN1165473","AQUA","750.3162575336187","61"
"IN1110096","MEIJI","655.1011102674768","126"
"IN0117753","INA","482.0765023181822","145"
"IN4696936","POCKY","693.3607835487211","184"
"IN4592223","POCKY","702.5639487071766","196"
"IN5333482","MEIJI","478.5527917357528","4"
"IN2326845","NALA","191.92661078948493","65"
"IN9848128","POCKY","741.0956999681417","33"
"IN0607774","INA","551.201755832892","120"
"IN0119809","INA","27.588361901303895","61"
"IN2089149","POCKY","147.16782133344674","65"
"IN8993913","INA","255.55921081859586","190"
"IN0398282","PUCCHO","380.1534502053054","49"
"IN8988875","INA","689.2033432170808","141"
"IN7650821","POCKY","664.401061837304","97"
"IN0466165","MEIJI","175.22467831174393","126"
"IN2143015","PUCCHO","120.48688413342654","39"
"IN7446112","MEIJI","156.4840049102399","51"
"IN0759197","NALA","337.80310727123697","30"
"IN3327522","AQUA","174.9388998361793","145"
"IN2694587","PUCCHO","125.1737360491054","159"
"IN8609747","INA","253.44618263242268","46"
"IN5159220","INA","297.86288893832625","113"
"IN9640855","PUCCHO","721.5180240493968","114"
"IN0967625","PUCCHO","613.4467391565049","131"
"IN6135325","PUCCHO","308.51453071911834","173"
"IN4201490","MEIJI","188.71916177592792","164"
"IN9287856","INA","295.10762644209694","151"
"IN0705472","PUCCHO","608.294648505312","159"
"IN4946427","AQUA","42.899763569450656","174"
"IN2038568","MEIJI","582.5237318954396","98"
"IN7383842","PUCCHO","587.0806637652679","92"
"IN6782869","NALA","281.2567535526088","163"
"IN0192911","POCKY","231.4991451805214","69"
"IN6564277","INA","439.4208229316982","198"
"IN4773465","AQUA","664.5001962949469","42"
"IN2013531","INA","528.5601687252055","24"
"IN3437768","NALA","696.8495936705858","148"
"IN0916415","AQUA","297.96098273944386","55"
"IN3081761","NALA","28.551224739795934","7"
"IN7147036","INA","217.8438866234501","119"
"IN0081497","NALA","729.6820515803736","92"
"IN9592932","INA","184.0024106479119","2"
"IN7446748","INA","601.6991016060017","58"
"IN9588245","POCKY","197.1917659784657","10"
"IN5955943","PUCCHO","735.4688640243216","140"
"IN2734163","MEIJI","560.8426957718694","155"
"IN2421820","MEIJI","379.89485059088497","160"
"IN1173311","AQUA","378.93867583562496","73"
"IN8241077","NALA","438.7583203953246","27"
"IN9265370","POCKY","462.3969382281857","39"
"IN0538155","PUCCHO","523.8292255897906","56"
"IN0152078","MEIJI","127.38102020876954","140"
"IN2752163","MEIJI","181.35619279646562","177"
"IN5988451","MEIJI","410.4291379209549","65"
"IN9524267","INA","528.8630581860343","22"
"IN1219015","INA","686.6258536684444","96"
"IN5690453","POCKY","435.0917587176933","36"
"IN5933291","INA","706.0633944160453","159"
"IN5106065","NALA","163.26935778288285","186"
"IN9827406","MEIJI","221.9226262081671","36"
"IN2126393","MEIJI","572.3689940348098","69"
"IN4644180","NALA","103.34898545457946","13"
"IN4869209","INA","608.9495229848889","73"
"IN7352048","INA","133.77816535919558","35"
"IN9306766","PUCCHO","488.4303313523024","23"
"IN4399950","POCKY","194.42433001037523","13"
"IN2214595","PUCCHO","74.1225220398684","24"
"IN8352762","MEIJI","183.19030811900748","79"
"IN1219015","NALA","464.4053570069739","15"
"IN4310800","POCKY","355.3395467395821","53"
"IN8752486","INA","417.53167596360134","127"
"IN3294316","POCKY","254.29688143374153","167"
"IN9670369","POCKY","430.64684256831913","44"
"IN0585461","POCKY","476.53441878697976","134"
"IN0768429","AQUA","668.4341748184494","141"
"IN8433130","POCKY","456.2924606329342","124"
"IN5770763","INA","505.1457685095156","155"
"IN1349234","INA","544.9708811202539","29"
"IN8988875","NALA","287.95522322542877","119"
"IN8439757","INA","331.19741738407237","11"
"IN1110096","MEIJI","740.1103346476037","69"
"IN6158261","MEIJI","662.5936027403552","51"
"IN6759693","AQUA","302.6301214617555","156"
"IN4645266","PUCCHO","68.10893121853572","171"
"IN4991674","NALA","621.0264346267044","179"
"IN5391198","POCKY","541.3035374213596","25"
"IN5148189","PUCCHO","34.92752496237193","66"
"IN6064981","POCKY","599.5316246771158","167"
"IN2687791","POCKY","226.13875116899067","153"
"IN8695233","POCKY","630.2839711424564","79"
"IN7795407","NALA","633.7769702121574","137"
"IN4134570","INA","357.8892585853736","114"
"IN5391198","AQUA","645.4779114074665","178"
"IN7042145","NALA","591.40439852587","160"
"IN4852807","MEIJI","715.726277318886","174"
"IN1875592","MEIJI","420.61159880705225","2"
"IN9792636","POCKY","298.3735833285394","75"
"IN2821480","NALA","513.9910514371913","196"
"IN0003971","MEIJI","247.80850742745145","198"
"IN9724871","AQUA","636.0363437013766","20"
"IN2253037","MEIJI","702.6198873878184","106"
"IN6803636","AQUA","216.87001912167096","149"
"IN2391773","INA","324.02139980999056","72"
"IN2875445","AQUA","750.8188226207133","179"
"IN8032813","INA","336.192051247065","69"
"IN7127764","AQUA","793.2267807294941","111"
"IN6151294","AQUA","738.7477810977189","59"
"IN6767092","INA","611.252284728129","1"
"IN8929782","POCKY","256.85456149166896","84"
"IN6701555","NALA","194.8669363860513","71"
"IN7446112","POCKY","639.0083357831476","104"
"IN1410827","PUCCHO","479.3795740654887","154"
"IN4863690","POCKY","628.8595254299036","126"
"IN1310519","INA","269.9618867276198","186"
"IN0991874","NALA","446.58704659168734","148"
"IN1168137","MEIJI","721.2254825702994","9"
"IN5168854","POCKY","243.89279616072457","21"
"IN5601514","AQUA","377.7565016393035","128"
"IN0085723","MEIJI","736.2693245567491","136"
"IN2388057","INA","377.7023979325117","92"
"IN7593967","NALA","432.1702739131242","193"
"IN0650685","INA","787.3494840679962","192"
"IN8265606","INA","50.44884893421613","149"
"IN1739089","AQUA","778.8759730089588","74"
"IN0635106","INA","793.3366893580028","195"
"IN0510273","INA","115.87448756234619","143"
"IN2482757","POCKY","425.5058851609647","102"
"IN9319531","INA","367.8325521269884","22"
"IN3978352","INA","439.52323649793834","132"
"IN5904170","POCKY","475.39584926182613","98"
"IN2890025","NALA","301.34480994688784","125"
"IN1410827","NALA","86.90764620786634","176"
"IN3202910","NALA","150.30687192937347","173"
"IN5781489","INA","330.9629566961413","47"
"IN2609220","NALA","59.487913415063794","99"
"IN0479770","PUCCHO","154.40368996989704","16"
"IN6224420","PUCCHO","184.428846204531","104"
"IN1495782","INA","542.9797426873204","179"
"IN9791069","AQUA","387.17422483639035","200"
"IN2994770","MEIJI","621.8740809167974","20"
"IN0084868","MEIJI","711.3812567820801","69"
"IN5079540","INA","450.2203585159974","79"
"IN9557846","POCKY","446.37083278057423","169"
"IN4661393","MEIJI","220.67421983631908","40"
"IN2995539","MEIJI","599.7415518934355","114"
"IN6413853","MEIJI","498.1581694529935","134"
"IN9904487","AQUA","618.7427708523882","88"
"IN4655133","AQUA","53.12485068287163","73"
"IN9890758","AQUA","511.6450621922113","199"
"IN4074374","AQUA","548.3254516109746","38"
"IN7207351","PUCCHO","52.51356647485991","197"
"IN8990536","PUCCHO","18.2872042189841","26"
"IN8909993","POCKY","255.23977813527014","80"
"IN1907176","MEIJI","728.9888604467624","64"
"IN3602928","NALA","310.45939673050714","157"
"IN5512872","MEIJI","59.24514633969606","176"
"IN3127104","NALA","259.48592396161064","60"
"IN5086280","INA","290.94761221258","45"
"IN5783624","POCKY","791.4204369652119","91"
"IN9435782","NALA","776.7810385439051","36"
"IN8947301","PUCCHO","454.47674243612653","55"
"IN9795916","INA","30.78690802964249","54"
"IN3773290","MEIJI","602.4452352275486","177"
"IN3657922","AQUA","700.7295189598678","145"
"IN0214028","MEIJI","538.846202907753","94"
"IN4227904","INA","630.9636974166283","47"
"IN1514168","MEIJI","655.3757319360973","90"
"IN0229248","MEIJI","763.3282388111452","88"
"IN0493130","MEIJI","143.0334278589527","91"
"IN9300247","NALA","275.85421585594105","165"
"IN5300371","INA","741.9767867298117","83"
"IN2749106","AQUA","514.9291417458112","181"
"IN4738148","POCKY","254.56973081822034","156"
"IN6371643","MEIJI","721.4699254076471","66"
"IN4330821","NALA","266.10060566377615","17"
"IN2633660","INA","142.08974150064535","80"
"IN7534743","MEIJI","202.7489276825013","97"
"IN3623356","AQUA","194.48183898567268","43"
"IN8912514","MEIJI","657.3866336960047","52"
"IN1630719","NALA","29.808439549802273","63"
"IN0558233","MEIJI","500.61422213895713","128"
"IN2398706","PUCCHO","393.96909216783774","33"
"IN4087314","MEIJI","260.053370204831","162"
"IN6560263","PUCCHO","781.5600812531486","53"
"IN6557210","INA","549.2727061156888","105"
"IN9730667","AQUA","275.3200735749711","21"
"IN8029964","INA","85.85306994693364","168"
"IN8279817","AQUA","262.2497698772744","55"
"IN7341151","MEIJI","612.4247788584785","24"
"IN6625250","NALA","400.9272120432532","182"
"IN8208773","POCKY","135.767484527018","157"
"IN1283234","NALA","597.7096924667901","116"
"IN7631565","NALA","411.88046215442233","66"
"IN1283234","INA","594.9585839074348","76"
"IN8161193","MEIJI","66.8611447223522","99"
"IN9627300","MEIJI","135.6332610798081","150"
"IN8220782","AQUA","26.82170107146597","87"
"IN7448908","POCKY","733.7293934795414","182"
"IN7178636","AQUA","311.1303450843176","103"
"IN2605571","AQUA","454.97521552082077","64"
"IN3353393","PUCCHO","467.469520706123","3"
"IN6189768","PUCCHO","354.59692672265317","101"
"IN9420651","INA","764.6663426663388","26"
"IN2576494","NALA","749.1431560479496","96"
