"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN6110504","MEIJI","581.0694823091876","63"
"IN9372337","MEIJI","402.5982870427343","105"
"IN5397347","NALA","32.29238441936242","105"
"IN9618015","PUCCHO","616.428644642889","75"
"IN0418807","INA","780.8830441960133","138"
"IN9057866","NALA","217.74405584148494","21"
"IN0888621","INA","617.4093719103805","194"
"IN7051510","INA","532.4333728883471","5"
"IN7244614","INA","577.0671464228232","116"
"IN2937042","NALA","296.9542014429754","1"
"IN1198947","MEIJI","621.4614549352616","23"
"IN1928925","POCKY","108.54300361259699","80"
"IN1935742","INA","461.7027225330935","108"
"IN4403710","PUCCHO","311.1376551103514","58"
"IN2744618","NALA","497.91248194613206","84"
"IN8431792","INA","297.20014080032115","85"
"IN5825306","NALA","63.700653489003166","131"
"IN9467882","POCKY","713.2108711784991","163"
"IN9602498","AQUA","537.7432418448503","98"
"IN1243171","PUCCHO","557.2474309289048","46"
"IN8157654","PUCCHO","29.41422187238485","55"
"IN8590946","NALA","82.71043763963327","18"
"IN5933302","NALA","556.7868439906613","93"
"IN4524305","NALA","413.43984261948845","13"
"IN1537620","PUCCHO","747.573204394264","177"
"IN7090244","POCKY","464.8152534352207","197"
"IN9143500","POCKY","73.16359291499857","161"
"IN2696500","AQUA","332.73666251388136","66"
"IN7146297","MEIJI","780.1865703242329","142"
"IN1582658","PUCCHO","785.7930990583035","139"
"IN9272897","AQUA","712.4841287416118","113"
"IN3655815","PUCCHO","589.9918683788183","26"
"IN1692461","MEIJI","655.3692383125892","166"
"IN6283537","POCKY","222.06626365662294","37"
"IN9667596","POCKY","329.1576287971271","7"
"IN8215791","INA","629.2279379282016","91"
"IN4367681","MEIJI","611.9545357706664","5"
"IN7611983","MEIJI","700.947593787135","124"
"IN9754254","POCKY","480.5946360699412","21"
"IN8310497","INA","66.45020486179295","15"
"IN0382656","PUCCHO","536.8414317413296","179"
"IN0001999","AQUA","251.42567256498677","53"
"IN9760462","MEIJI","196.64576996175106","152"
"IN1717137","MEIJI","338.55500622110327","151"
"IN0087232","INA","637.9907920094292","160"
"IN5319054","MEIJI","750.4593916991298","137"
"IN1771496","POCKY","351.34742622087845","88"
"IN8112779","NALA","638.9857684254556","125"
"IN3566186","NALA","637.5185267352307","111"
"IN3362479","MEIJI","784.9949831238449","90"
"IN1919331","INA","241.58619530149207","82"
"IN1140366","MEIJI","654.1741716115013","177"
"IN8354275","MEIJI","157.69573522410906","145"
"IN8651333","PUCCHO","388.1789571875735","37"
"IN3566186","POCKY","91.94340081741932","197"
"IN4030314","MEIJI","336.26005372447975","82"
"IN2686978","AQUA","90.97744729259094","7"
"IN8592002","PUCCHO","388.9050130104196","62"
"IN4940897","AQUA","714.7419545776847","47"
"IN7631858","AQUA","585.2043805947384","89"
"IN2064912","NALA","115.6499165389006","167"
"IN7685929","POCKY","281.53132138867676","80"
"IN8351874","INA","608.9748590718842","185"
"IN1921570","AQUA","299.87375336171385","152"
"IN4805667","POCKY","262.97103510360307","184"
"IN7326319","AQUA","19.869374646046538","126"
"IN5562159","MEIJI","361.39171077794947","142"
"IN1108208","PUCCHO","216.17434620337187","97"
"IN4354729","AQUA","249.8858471548181","124"
"IN7877293","NALA","115.59731686747766","161"
"IN5936961","AQUA","673.7449483134834","107"
"IN5882760","PUCCHO","216.11247329511977","136"
"IN9862540","MEIJI","291.33980467967115","11"
"IN6685442","PUCCHO","691.3080793600395","137"
"IN7905421","POCKY","111.57900803294947","29"
"IN3974895","INA","669.8491703311619","184"
"IN5825306","NALA","75.48251802902618","126"
"IN0722813","AQUA","645.5525854019586","143"
"IN3578885","MEIJI","702.5932487377959","112"
"IN8906908","AQUA","89.93664230469541","18"
"IN7028048","INA","703.9198857424594","34"
"IN6882986","MEIJI","35.17483148919436","87"
"IN7261021","MEIJI","132.88822962416702","23"
"IN9454619","PUCCHO","510.69004083587475","113"
"IN3601734","PUCCHO","271.5959712940271","34"
"IN0954404","NALA","548.022832885321","92"
"IN6882986","NALA","7.3257685193277515","151"
"IN2421529","MEIJI","443.06631546220007","121"
"IN5592610","INA","647.4454833916947","80"
"IN3842255","MEIJI","677.3366090390022","50"
"IN4153084","POCKY","370.5546397344809","166"
"IN5631581","PUCCHO","34.55063555967065","192"
"IN2178736","NALA","363.6516242111062","30"
"IN8386683","NALA","637.1061915049263","91"
"IN6181494","PUCCHO","264.6839516715839","134"
"IN7623492","NALA","468.11541982962035","115"
"IN7185338","POCKY","341.87866348936285","189"
"IN0742132","POCKY","379.748771029142","108"
"IN8267888","INA","639.1161626977054","63"
"IN8046461","NALA","226.83973304327048","74"
"IN6369019","AQUA","289.29460491241446","107"
"IN1348026","INA","173.63596974734557","59"
"IN4202462","PUCCHO","759.6606265725992","20"
"IN3170616","PUCCHO","329.84778211452675","146"
"IN3734978","INA","152.7696790479697","90"
"IN8797595","PUCCHO","335.04605275424797","94"
"IN2845900","PUCCHO","325.07270227476346","7"
"IN0856887","INA","131.51322231193996","193"
"IN5699157","AQUA","204.78763667290193","19"
"IN0054425","PUCCHO","241.10737383480154","40"
"IN7028693","PUCCHO","294.36913296316817","74"
"IN4256619","PUCCHO","404.4117682145794","141"
"IN7010609","AQUA","511.2726396947824","8"
"IN7264173","POCKY","400.1139739393902","200"
"IN5819635","MEIJI","237.07411508606558","20"
"IN6405900","POCKY","400.93782076143754","50"
"IN5859367","PUCCHO","685.7401576917113","126"
"IN3432692","AQUA","434.2932461763343","106"
"IN2082630","AQUA","699.6264598630039","126"
"IN4646912","INA","26.68376802916559","67"
"IN7490799","AQUA","401.1697960175277","37"
"IN7051510","AQUA","473.0904951323656","134"
"IN7271997","POCKY","104.86486079659646","148"
"IN4024252","NALA","45.22932916771305","31"
"IN5284950","PUCCHO","790.7431525031342","142"
"IN8215791","AQUA","411.90242052971314","113"
"IN3675045","AQUA","625.3697875445284","141"
"IN9647139","NALA","169.19953892432468","105"
"IN0743132","POCKY","397.51594558850957","96"
"IN6127596","AQUA","588.4406511739554","82"
"IN8997853","NALA","583.0514238556973","41"
"IN3568905","PUCCHO","631.9179307107295","24"
"IN4115337","NALA","422.33726112886194","109"
"IN9856833","POCKY","411.8285245108845","96"
"IN1161253","INA","420.65654170596787","25"
"IN0841589","INA","730.5704400615883","142"
"IN7614552","INA","518.9314934215083","63"
"IN7293634","POCKY","627.5219723983794","58"
"IN4374769","NALA","612.292310363435","83"
"IN9412342","MEIJI","512.3971778213679","108"
"IN0588699","NALA","674.0282520176654","43"
"IN6208725","NALA","430.945557887137","61"
"IN8146748","NALA","470.2255845205192","175"
"IN2231253","PUCCHO","97.07479124606375","128"
"IN0341622","POCKY","510.2964687704841","173"
"IN8919052","NALA","104.74156298272199","91"
"IN8658682","AQUA","163.51106131968467","19"
"IN6844081","NALA","327.05492112792075","170"
"IN0688097","MEIJI","730.893935404516","84"
"IN6205029","INA","654.5752952460656","38"
"IN2064912","PUCCHO","211.5258673108964","165"
"IN1996607","INA","185.38871783693517","130"
"IN9274239","INA","779.2261708106947","165"
"IN6194966","PUCCHO","152.57567317918486","158"
"IN5667196","PUCCHO","769.7930575356003","149"
"IN4403710","POCKY","611.4468655270199","145"
"IN9372337","MEIJI","405.66844709998634","85"
"IN6115555","PUCCHO","486.0682290193092","33"
"IN3776352","INA","496.32617105853984","16"
"IN5108815","INA","126.74571519016168","56"
"IN2194869","NALA","605.447460252791","22"
"IN4061871","POCKY","678.8324374901132","6"
"IN2774918","NALA","141.412911543885","25"
"IN6237414","POCKY","307.98927288259273","31"
"IN9766264","MEIJI","726.4703146841256","16"
"IN3527697","PUCCHO","263.3204455868687","153"
"IN1655899","MEIJI","359.3440034481134","33"
"IN8530749","PUCCHO","5.641367803657044","65"
"IN8947833","AQUA","246.7376966239108","79"
"IN5657464","NALA","242.32749960500888","57"
"IN6381590","INA","221.9841837749634","120"
"IN2258951","NALA","633.3506772916166","115"
"IN1765526","NALA","204.67821163066353","144"
"IN8407361","POCKY","559.4120050144217","135"
"IN7456323","PUCCHO","589.1460268138707","153"
"IN9162249","POCKY","770.9272510008757","196"
"IN2255006","PUCCHO","444.47933977844565","123"
"IN6601465","AQUA","82.30094398383551","187"
"IN2410553","INA","698.536298028589","55"
"IN4604028","INA","19.30512271114685","163"
"IN1555074","INA","647.6146017092404","161"
"IN8431792","INA","569.0137965153401","88"
"IN9723514","NALA","634.4099792517404","113"
"IN9678475","MEIJI","251.9294449519253","19"
"IN2772517","NALA","394.7643462825457","170"
"IN9472331","POCKY","535.5458026047332","157"
"IN6053301","NALA","692.6568576031843","117"
"IN4412733","AQUA","417.24197831149377","24"
"IN9603902","POCKY","636.3577464877551","131"
"IN3458571","INA","381.0900715566181","17"
"IN6614946","AQUA","195.23906126281977","21"
"IN2967376","AQUA","531.2453678260772","116"
"IN1458641","AQUA","727.1223633403378","6"
"IN0580441","POCKY","179.6126055621603","68"
"IN1786654","AQUA","332.6350547750178","119"
"IN1098964","POCKY","684.5951860813885","13"
"IN6169947","POCKY","520.3903975469341","174"
"IN3564836","AQUA","453.2835184547477","91"
"IN0936236","POCKY","364.5702153768936","22"
"IN2419763","NALA","219.89546929662512","87"
"IN8698317","MEIJI","261.3407350877368","125"
"IN9057159","AQUA","70.1475479233188","92"
"IN5077378","NALA","154.75997451297044","165"
"IN0358055","PUCCHO","781.9431752881502","134"
"IN4901738","NALA","509.8393294223583","96"
"IN2431619","PUCCHO","313.35248331939084","131"
"IN3454853","PUCCHO","346.11428304761677","166"
"IN8302771","PUCCHO","130.84815213758873","47"
"IN1649353","NALA","389.93663491475974","136"
"IN0013668","AQUA","164.83917391774776","127"
"IN9494594","MEIJI","340.48286084349843","58"
"IN7456323","NALA","551.9252983045341","101"
"IN3458571","AQUA","668.7982177963996","183"
"IN0599170","INA","229.1949255346209","0"
"IN4723795","NALA","144.85001640029415","100"
"IN7159071","MEIJI","31.694722561182093","36"
"IN0381086","MEIJI","645.4268352157233","27"
"IN5380699","NALA","559.585499457702","78"
"IN6025110","NALA","40.358112557348576","101"
"IN8783165","POCKY","448.98352223940617","135"
"IN0936236","PUCCHO","109.64019626068914","49"
"IN0622507","NALA","141.62186905247887","8"
"IN6779169","POCKY","361.28841369866234","22"
"IN9425718","MEIJI","686.7839984524823","169"
"IN2985199","MEIJI","265.75226021991995","188"
"IN3340448","AQUA","64.15507614229247","87"
"IN1986123","PUCCHO","255.13475546886113","140"
"IN0079536","PUCCHO","637.4733035542203","80"
"IN1924083","NALA","295.2603442079262","82"
"IN0312458","PUCCHO","55.83726987776996","51"
"IN2590251","PUCCHO","697.0628184878678","113"
"IN6731496","MEIJI","555.6560992652236","189"
"IN8538764","AQUA","347.5184797387811","92"
"IN1620945","INA","707.7196841413311","12"
"IN9303189","AQUA","93.45470986227126","105"
"IN2214142","MEIJI","637.9142697867748","44"
"IN0526541","MEIJI","379.5210529589461","76"
"IN3087021","POCKY","742.1464994561617","113"
"IN6713165","PUCCHO","749.0898613150764","188"
"IN4023708","NALA","602.8316928909237","133"
"IN1704848","AQUA","630.6066795747952","196"
"IN2431619","INA","318.068640022977","81"
"IN6662107","POCKY","536.0381362333192","27"
"IN8051763","PUCCHO","646.8303821535732","122"
"IN2392277","PUCCHO","469.2759514129466","165"
"IN8775459","AQUA","131.4925111711105","131"
"IN9703964","POCKY","335.80509540120295","5"
"IN1565610","NALA","344.8112157957831","35"
"IN5417671","INA","790.2310553052117","188"
"IN2421465","POCKY","142.27941134307312","107"
"IN7557626","NALA","682.7370269469552","146"
"IN5848368","PUCCHO","525.9087907735785","128"
"IN8789457","PUCCHO","224.35963310365815","64"
"IN8328976","AQUA","459.3352486959663","89"
"IN3963019","MEIJI","101.09405961081092","77"
"IN3265222","AQUA","401.87431769989064","24"
"IN1343613","NALA","78.76401181846246","100"
"IN1164974","POCKY","218.76415573385802","109"
"IN9415369","NALA","489.0760946951614","188"
"IN7279555","POCKY","453.7674355179604","76"
"IN7156477","MEIJI","330.0774639600908","99"
"IN0296187","AQUA","602.4461928122213","134"
"IN1474109","PUCCHO","305.32261065362866","91"
"IN7885530","NALA","614.7897999620416","176"
"IN9710048","AQUA","793.914339022607","178"
"IN7515412","AQUA","592.8063375066406","181"
"IN8474241","INA","197.73152694915643","167"
"IN2320555","AQUA","790.2168419487516","127"
"IN2746555","INA","39.22937843038145","182"
"IN7846277","NALA","647.7410014431208","166"
"IN1699541","AQUA","350.10034373187057","112"
"IN6532184","INA","20.003221264041954","143"
"IN5516737","AQUA","648.4583966765703","142"
"IN5825306","INA","198.94614794215138","139"
"IN7213496","MEIJI","104.69919244961513","133"
"IN5447594","MEIJI","420.1867602371011","103"
"IN3692422","AQUA","695.026174469951","194"
"IN3046591","MEIJI","153.2986270554691","157"
"IN1687853","MEIJI","315.6506075074752","14"
"IN6057267","AQUA","688.4246859409759","39"
"IN8992048","MEIJI","618.1750440758092","66"
"IN2378882","PUCCHO","327.8641314023269","165"
"IN6882986","AQUA","287.52147232275365","76"
"IN0296187","AQUA","508.327290117595","52"
"IN4984961","INA","82.82191322554813","27"
"IN8824076","POCKY","485.65890012105876","156"
"IN6356466","AQUA","569.3911993248224","187"
"IN5510834","INA","147.63887773009924","107"
"IN1081981","PUCCHO","789.7977360976917","86"
"IN0009928","AQUA","135.41686014814962","38"
"IN5545010","PUCCHO","722.2469074299127","91"
"IN5318149","INA","559.2087454307475","11"
"IN0095506","NALA","299.26583037999444","190"
"IN8469871","AQUA","70.09817721180296","76"
"IN5483956","MEIJI","162.61185276323891","152"
"IN3218686","AQUA","782.5339777359109","171"
"IN8968870","MEIJI","676.1676740551277","158"
"IN4040587","POCKY","496.37444408716334","81"
"IN5211264","MEIJI","593.5504453015805","97"
"IN4554461","INA","732.4259044666863","136"
"IN8602760","PUCCHO","427.0364733260873","132"
"IN1397998","AQUA","360.04132370504783","33"
"IN3051008","NALA","398.2508783433195","159"
"IN5742127","NALA","13.511324806811405","147"
"IN2609922","NALA","11.306148915177957","147"
"IN8055726","POCKY","133.29508814269505","13"
"IN1269520","INA","623.508030865254","135"
"IN0251735","PUCCHO","340.4722290257559","118"
"IN3937894","POCKY","167.8689847355544","157"
"IN1784835","POCKY","161.40703501321303","73"
"IN1351335","AQUA","131.79168218986553","85"
"IN3283853","MEIJI","320.60576909285044","148"
"IN5743808","AQUA","726.0688115870298","18"
"IN3873278","MEIJI","372.95009334299385","138"
"IN9021896","NALA","725.065414350779","168"
"IN6511097","NALA","510.79731634810906","21"
"IN5669611","POCKY","299.4691870026096","119"
"IN1943413","INA","351.1475051913855","22"
"IN0075248","POCKY","505.56347418639825","35"
"IN8125036","NALA","369.06719512067315","60"
"IN0892161","PUCCHO","490.4673198510769","173"
"IN8947833","POCKY","207.12643362627676","52"
"IN7561504","NALA","205.76922498899157","104"
"IN8949681","POCKY","602.3693163381351","80"
"IN3112324","POCKY","292.8228267614553","137"
"IN8161573","POCKY","563.6253220698234","180"
"IN2178736","MEIJI","293.21880581631814","78"
"IN6319750","PUCCHO","783.3119458615728","16"
"IN3000431","PUCCHO","470.8081759625307","76"
"IN0827655","PUCCHO","608.4060652866845","59"
"IN1953867","INA","566.9966919006167","3"
"IN4782138","MEIJI","599.3490206881478","89"
"IN6084773","AQUA","589.8521631588256","143"
"IN8898849","INA","421.38490890425646","41"
"IN2130801","AQUA","225.2497612302409","83"
"IN5369291","INA","145.64187750118464","130"
"IN9557828","MEIJI","327.10199783308036","52"
"IN7956226","MEIJI","672.1019574373731","5"
"IN1555074","MEIJI","459.80127828198886","107"
"IN8602760","POCKY","541.8610756666527","102"
"IN6827875","INA","777.5037554026312","143"
"IN5444485","INA","577.1621803397032","9"
"IN7129896","INA","477.0295493817748","47"
"IN3548329","PUCCHO","610.1323647584973","21"
"IN7102383","PUCCHO","97.17389032379384","165"
"IN9630897","AQUA","341.94475415252884","148"
"IN9895601","INA","447.5495169923278","114"
"IN8274855","PUCCHO","390.497016378894","59"
"IN0536362","NALA","232.84448998299828","38"
"IN0954404","PUCCHO","742.2556576224954","18"
"IN2938824","NALA","310.65136170754533","142"
"IN9778515","PUCCHO","287.1359320306996","133"
"IN7174199","AQUA","103.68196075652648","154"
"IN2583259","PUCCHO","159.1616866366244","59"
"IN0641563","PUCCHO","454.85751896645564","179"
"IN8347387","POCKY","466.4434498194021","62"
"IN7327240","POCKY","580.0810012525446","191"
"IN7846112","PUCCHO","281.8782605352051","189"
"IN2048675","MEIJI","257.1760787658943","197"
"IN1169561","INA","602.8805223557631","175"
"IN2048675","INA","399.5084445215038","124"
"IN0170572","NALA","415.53222025714916","95"
"IN6942022","POCKY","103.00892118793476","79"
"IN1458648","NALA","40.88026494358952","88"
"IN4466354","NALA","625.4433757428559","127"
"IN6566414","NALA","264.3308901775518","12"
"IN1696663","INA","449.5999321729211","74"
"IN1833164","NALA","378.51576828583126","25"
"IN0423281","NALA","357.52191628039225","78"
"IN8645061","NALA","28.65615132325279","80"
"IN7222347","AQUA","313.0613343388238","145"
"IN0526541","PUCCHO","725.8815884316521","119"
"IN0558672","AQUA","725.179111272271","110"
"IN0622507","AQUA","501.7216356483686","47"
"IN2528604","NALA","588.9733761864597","151"
"IN7125847","NALA","652.4967914119186","70"
"IN5430396","AQUA","686.7290554016969","38"
"IN2606565","NALA","560.2229390656647","100"
"IN9673082","INA","734.664344273474","189"
"IN6110504","AQUA","767.6846161708017","117"
"IN2937042","NALA","291.8332503449996","196"
"IN7653343","MEIJI","316.29792684042604","4"
"IN6130619","PUCCHO","485.30305093687093","93"
"IN4853676","NALA","781.3519003826151","78"
"IN8579369","PUCCHO","318.9466372709701","157"
"IN0437240","AQUA","213.93822870748235","115"
"IN0437240","AQUA","98.89502790494535","159"
"IN4924801","INA","221.00344807298364","123"
"IN7105234","INA","146.42741407039293","90"
"IN0873104","NALA","429.87078373496195","161"
"IN0009928","PUCCHO","310.80636123347233","183"
"IN4161377","PUCCHO","591.7134208571727","41"
"IN5109907","INA","754.326388534079","57"
"IN2107058","POCKY","182.92468335105664","58"
"IN0407090","PUCCHO","234.67970372451498","162"
"IN7581769","PUCCHO","524.6923669159037","172"
"IN2930422","MEIJI","618.2335788403465","40"
"IN9531913","INA","412.8744421722351","106"
"IN2456786","POCKY","761.9706893718225","68"
"IN3974895","PUCCHO","711.9612820044339","124"
"IN1924083","NALA","433.7848323712595","34"
"IN5837764","AQUA","66.34606689654247","96"
"IN8180772","INA","26.885608276468254","73"
"IN1263809","INA","86.32929326994429","180"
"IN1935742","NALA","671.447993239487","32"
"IN6268385","INA","173.05651311531128","163"
"IN6109844","NALA","181.6715212431962","174"
"IN0897775","POCKY","206.80294125824983","200"
"IN1828050","INA","237.13089818267298","152"
"IN3878047","INA","105.60515758447542","136"
"IN1652254","POCKY","72.40318819521836","46"
"IN2559477","POCKY","398.4008932538799","163"
"IN1261214","NALA","729.6519324805922","40"
"IN7196867","POCKY","529.8917437050603","158"
"IN8558169","NALA","477.7729694759534","113"
"IN6831847","NALA","457.39805319214577","175"
"IN5851073","MEIJI","56.010274961566545","132"
"IN8585148","INA","482.0860406396882","172"
"IN3991730","MEIJI","388.7118077036386","40"
"IN6025110","PUCCHO","774.8868170788246","59"
"IN8341157","POCKY","486.51506253720567","75"
"IN6943397","POCKY","475.7297476334517","104"
"IN7557373","AQUA","217.58615704535757","9"
"IN8906908","INA","145.57220723314725","40"
"IN3540102","MEIJI","96.8678932464594","159"
"IN6933837","POCKY","597.02612676589","88"
"IN1999249","INA","711.0981007189739","194"
"IN5046056","AQUA","499.4068739481231","196"
"IN4726028","PUCCHO","138.61730557896652","89"
"IN4009126","PUCCHO","643.4779944025308","41"
"IN3393860","MEIJI","30.48849393500292","66"
"IN1949490","MEIJI","730.525658077221","102"
"IN9845385","INA","144.60883084656462","114"
"IN5789789","PUCCHO","286.5059311745187","60"
"IN4739390","POCKY","521.5223324780753","194"
"IN9235510","MEIJI","107.20505188220683","98"
"IN6185696","MEIJI","654.5938308468781","88"
"IN2607539","AQUA","462.7391178304589","37"
"IN3437855","MEIJI","258.741517297082","77"
"IN9031782","POCKY","353.6546743111035","170"
"IN5474270","PUCCHO","798.6516665664395","47"
"IN2470923","POCKY","282.5996618953722","162"
"IN2411721","PUCCHO","683.8210488572369","70"
"IN3798863","PUCCHO","571.509481722868","58"
"IN9337089","INA","665.9520590174061","28"
"IN6381590","AQUA","111.88091207346899","160"
"IN8452364","MEIJI","243.752125255248","39"
"IN1898793","NALA","472.42771232422075","136"
"IN6693966","NALA","703.7646222231645","98"
"IN8146748","MEIJI","27.41121322069292","36"
"IN2476370","NALA","419.6456124754239","31"
"IN7665764","INA","131.21154550306744","161"
"IN2204848","MEIJI","537.930069088971","176"
"IN7636095","INA","54.91157348436679","135"
"IN7261021","PUCCHO","451.0795393710797","116"
"IN2517270","PUCCHO","315.3579006203947","196"
"IN9111980","POCKY","263.1695732442474","168"
"IN7049413","AQUA","169.5372371583631","122"
"IN5789789","AQUA","714.3755496761131","33"
"IN8310497","INA","254.57052466865824","111"
"IN0241257","POCKY","364.28716742600983","80"
"IN8658682","INA","480.0881979086639","183"
"IN0041801","INA","392.9217806759519","110"
"IN3764446","NALA","151.30666754045956","24"
"IN4689371","AQUA","495.79698767388487","155"
"IN2405193","AQUA","417.2558801370543","122"
"IN4485375","MEIJI","331.57940951795695","25"
"IN0322653","POCKY","541.0920312665335","100"
"IN9729873","POCKY","644.7754837073138","18"
"IN9630331","INA","619.8309166527466","31"
"IN6671897","MEIJI","684.1572350957891","75"
"IN6050627","PUCCHO","536.2464933197004","68"
"IN1685153","AQUA","383.4867286034121","66"
"IN3709299","MEIJI","414.8465411576721","148"
"IN3458036","INA","503.64982573441137","111"
"IN8156750","AQUA","276.5638731873895","159"
"IN6064343","MEIJI","662.8913487070977","35"
"IN4249294","INA","278.9171735120067","193"
"IN6479545","INA","159.1503679613765","146"
"IN5609594","INA","270.04570091085714","163"
"IN1614205","INA","102.52530392449425","117"
"IN3124595","NALA","438.97903249934296","159"
"IN6306705","NALA","173.237334163222","35"
"IN9270330","AQUA","579.8869693787339","63"
"IN5851073","INA","643.3995687325112","182"
"IN4090878","INA","244.24119047176129","183"
"IN3046591","NALA","299.0152062452977","146"
"IN8269933","PUCCHO","212.24068553241955","13"
"IN0489883","MEIJI","628.0558747798655","63"
"IN8194404","AQUA","507.4056975458003","50"
"IN2601597","POCKY","410.9670446545695","140"
"IN8028532","PUCCHO","578.2912604632924","70"
"IN3970330","INA","706.4283056501401","53"
"IN8508817","POCKY","207.142307779048","72"
"IN2838366","MEIJI","77.49204303103953","57"
"IN4308793","AQUA","501.62840251582776","153"
"IN2186774","POCKY","360.1569187545144","35"
"IN8975344","NALA","406.4341948515112","46"
"IN1010696","PUCCHO","19.583178016460646","101"
"IN3692058","PUCCHO","196.83285288959325","149"
"IN4941931","NALA","137.13203676072732","36"
"IN1623713","AQUA","42.82246832754739","118"
"IN8543649","POCKY","182.58295009428903","12"
"IN4040711","INA","735.8227533985231","105"
"IN5533937","NALA","426.6644714805437","115"
"IN5773164","AQUA","492.41952111809553","84"
"IN3204613","PUCCHO","200.47847848735452","122"
"IN4113628","INA","705.4968819848051","86"
"IN3751682","INA","698.6087465781626","40"
"IN7075449","MEIJI","437.1514275540765","114"
"IN3139659","PUCCHO","747.3504001545324","127"
"IN0241257","INA","276.2017256817254","18"
"IN5903723","NALA","431.1751573772116","126"
"IN1379582","NALA","28.603416710565494","44"
"IN7969904","INA","657.7108205706065","166"
"IN4040711","NALA","273.0961316866101","51"
"IN4300063","INA","398.2946352348606","190"
"IN6185696","POCKY","732.8366231434995","19"
"IN7625716","AQUA","150.76107290929323","36"
"IN6890962","MEIJI","20.05424142011252","61"
"IN5169070","INA","533.9015466629612","30"
"IN5380699","PUCCHO","482.410354548398","60"
"IN8000002","POCKY","389.0435389917195","190"
"IN7719198","PUCCHO","141.3749218707364","58"
"IN7156477","NALA","509.3828032508249","130"
"IN5230836","PUCCHO","541.9041843553911","19"
"IN9618015","NALA","408.0923911789825","98"
"IN7345914","POCKY","444.4863329239331","143"
"IN7920898","MEIJI","202.41070623807653","30"
"IN5764140","PUCCHO","163.29439187370147","152"
"IN8338216","AQUA","254.8208348141881","99"
"IN8866505","NALA","222.60184321294687","21"
"IN3735819","MEIJI","192.0931418350593","164"
"IN5634348","INA","317.8038716810287","130"
"IN4307778","POCKY","428.3094174831437","182"
"IN0810894","POCKY","228.88407091855711","160"
"IN1853559","POCKY","474.82979479991235","137"
"IN8775459","MEIJI","569.6804812476657","83"
"IN1909028","NALA","480.87779103880104","167"
"IN5704261","POCKY","284.81296593347093","166"
"IN9610434","MEIJI","712.7231314969039","127"
"IN0930042","NALA","252.4837817234846","40"
"IN8495584","NALA","294.18326669351603","39"
"IN3127043","MEIJI","579.7471836462032","144"
"IN2444553","MEIJI","518.6157996825755","43"
"IN5554407","MEIJI","539.8619636880798","155"
"IN6242993","MEIJI","520.0656478824096","7"
"IN3347402","INA","483.8812940512117","109"
"IN9843970","POCKY","224.59597514718368","20"
"IN1091677","AQUA","756.7227542469124","52"
"IN2039810","PUCCHO","563.2618681262392","106"
"IN4216876","POCKY","258.8500471853989","123"
"IN8612158","MEIJI","624.3302429099892","182"
"IN2612792","INA","503.59141325874316","12"
"IN8571040","MEIJI","687.8776456798379","27"
"IN6531076","NALA","366.9918953127935","84"
"IN1106294","NALA","332.313103250246","99"
"IN4808311","AQUA","289.3133253084967","48"
"IN1451740","PUCCHO","206.77062787576614","39"
"IN5132616","AQUA","30.750538851064658","113"
"IN5445701","NALA","520.3619892231911","160"
"IN1065212","AQUA","468.10442258459966","117"
"IN6738010","POCKY","157.0596884654618","138"
"IN1153555","AQUA","455.6059049334959","27"
"IN6856041","POCKY","155.7319519235321","154"
"IN2344570","AQUA","675.0684878766737","131"
"IN0820690","PUCCHO","16.35122054029489","134"
"IN9047699","NALA","681.1491910907054","12"
"IN9861192","POCKY","519.3450573166159","123"
"IN1837194","INA","546.2910278327438","26"
"IN5444485","PUCCHO","614.0463582517207","98"
"IN9419133","INA","676.3440874814171","80"
"IN5190450","AQUA","147.3789124410331","32"
"IN6866012","PUCCHO","117.94148753205896","63"
"IN3399588","MEIJI","769.689973072212","93"
"IN0686299","NALA","256.29199756160597","116"
"IN6777029","NALA","92.91606797475542","105"
"IN5516737","MEIJI","126.27076804713533","12"
"IN5819635","INA","420.5572411370347","175"
"IN7611983","MEIJI","155.85964218284383","121"
"IN0308502","NALA","792.2270810916675","58"
"IN0194358","POCKY","502.3085290875763","191"
"IN9042401","AQUA","664.7342403458999","200"
"IN8979971","NALA","116.35190758777038","82"
"IN9522898","INA","722.6975559539508","117"
"IN3578885","INA","10.87384623660251","78"
"IN5458158","NALA","489.95606870679444","15"
"IN9459474","NALA","219.74284200364374","121"
"IN8609981","MEIJI","714.029170523666","127"
"IN7902115","POCKY","429.72567583346404","173"
"IN1354688","AQUA","416.9656089611331","77"
"IN0753498","POCKY","373.9608302375193","49"
"IN5743808","POCKY","793.8010010530011","38"
"IN6731496","INA","387.9692640278901","155"
"IN2747668","INA","288.1392718934142","64"
"IN8089242","NALA","291.0596114404227","182"
"IN4016703","PUCCHO","417.4567825346268","9"
"IN6854419","POCKY","178.5070866016883","138"
"IN3961736","PUCCHO","788.5742739030037","120"
"IN4150600","INA","337.43879224372176","170"
"IN3564836","MEIJI","35.71229113786719","199"
"IN8625106","AQUA","417.3162503979092","126"
"IN4488291","PUCCHO","456.3576168808442","147"
"IN6360723","MEIJI","387.229283035934","42"
"IN0233948","AQUA","604.9647842078458","61"
"IN0525101","NALA","608.6305888788494","119"
"IN5016437","MEIJI","588.0155536755242","198"
"IN4554615","AQUA","657.8318088365867","51"
"IN9933966","POCKY","486.7014222591466","186"
