"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN3122240","POCKY","682.9156380347655","200"
"IN1610952","PUCCHO","680.1296463045977","77"
"IN3141502","MEIJI","420.03055352801806","108"
"IN4869167","PUCCHO","782.5565833511898","109"
"IN3203011","MEIJI","624.4313260253585","90"
"IN5732486","MEIJI","335.834398445397","200"
"IN0168493","PUCCHO","53.67655186899521","100"
"IN1206990","POCKY","651.5802908374849","72"
"IN0433142","PUCCHO","642.7830508004718","170"
"IN6947420","INA","186.02472767536312","130"
"IN1899010","POCKY","318.37530967877615","162"
"IN6207875","MEIJI","77.92120815419406","158"
"IN2640403","MEIJI","254.1068667371776","52"
"IN0646430","PUCCHO","143.11663048778564","5"
"IN1740456","POCKY","308.6420078267622","113"
"IN5102517","AQUA","360.7515044237575","128"
"IN6711825","INA","793.4819695897661","28"
"IN1501441","POCKY","125.99215553633032","190"
"IN3382714","NALA","282.47194782352847","34"
"IN1302421","NALA","27.49677940491804","31"
"IN4779433","INA","311.36885137013985","63"
"IN0343852","INA","439.685966042715","181"
"IN8278608","POCKY","385.49255495530286","113"
"IN9716648","MEIJI","24.392625545391667","96"
"IN6407793","POCKY","26.073526922909075","156"
"IN6881582","POCKY","499.39348844640625","127"
"IN5307810","INA","473.34484090557913","27"
"IN0325807","INA","756.2510670009442","76"
"IN6120080","NALA","323.75681704436636","77"
"IN6446775","PUCCHO","590.3867877536532","29"
"IN2992748","PUCCHO","775.4658103642842","51"
"IN1428538","INA","92.28752871154818","184"
"IN4190841","AQUA","27.343393169447218","180"
"IN5141696","POCKY","792.8578200905108","145"
"IN9148191","INA","799.0268028293634","110"
"IN4238968","AQUA","442.51342803400036","121"
"IN1723615","POCKY","324.02297027107664","101"
"IN4660553","INA","539.6700951837547","64"
"IN1401650","INA","182.17135392675286","0"
"IN5466835","PUCCHO","472.61441020330324","177"
"IN4859799","MEIJI","135.11827764398876","186"
"IN1842946","NALA","586.8412668792788","47"
"IN0658973","MEIJI","353.65862569668496","115"
"IN3027456","AQUA","713.9872614172959","82"
"IN1809875","POCKY","670.3460054488831","150"
"IN3864705","NALA","603.8024661428861","40"
"IN9033516","INA","283.48619852835077","162"
"IN5854980","PUCCHO","35.89412536427743","120"
"IN1557813","NALA","36.440241024089275","43"
"IN7259937","AQUA","586.0661076482173","131"
"IN2723375","MEIJI","91.17652985441892","89"
"IN8057617","PUCCHO","198.40044704373005","174"
"IN3471321","MEIJI","694.3224753932576","53"
"IN7044277","MEIJI","581.7991996068073","133"
"IN5439775","INA","572.8419359382295","95"
"IN1137517","INA","714.7600550768144","152"
"IN4874001","AQUA","445.3025853615938","43"
"IN4964728","MEIJI","184.915074909373","34"
"IN2080804","POCKY","635.0328675444854","154"
"IN4377881","MEIJI","448.925734540259","81"
"IN2744159","NALA","139.48035178860476","40"
"IN8485943","PUCCHO","69.74203217248811","66"
"IN1779929","POCKY","284.8188966549149","194"
"IN9736381","NALA","404.4409035020738","163"
"IN3296298","MEIJI","101.51716212941763","105"
"IN1196105","NALA","23.59897600847395","37"
"IN3029236","AQUA","762.9259765527711","21"
"IN6689727","PUCCHO","16.049025228643067","98"
"IN9064174","NALA","381.58249017534706","182"
"IN5644228","PUCCHO","640.8451382730134","154"
"IN0442298","AQUA","12.03991615570325","181"
"IN7033722","MEIJI","643.5679603500095","52"
"IN5071528","POCKY","253.60658607797868","7"
"IN4267404","INA","148.98332342601748","163"
"IN4796039","MEIJI","218.16003475214825","170"
"IN3198881","NALA","460.4994997635877","92"
"IN7318748","AQUA","573.0894104614438","91"
"IN6564706","MEIJI","251.92092746814373","24"
"IN3152143","PUCCHO","167.4007760591284","34"
"IN1062426","INA","281.75482085594865","72"
"IN0904804","POCKY","789.6170189340717","111"
"IN9619006","NALA","490.0527424163214","58"
"IN3021013","AQUA","612.8067718580593","181"
"IN4170255","NALA","616.9194623325743","182"
"IN3377077","MEIJI","48.95363729780833","61"
"IN8190088","AQUA","37.29706148757708","186"
"IN5544759","POCKY","114.92802530825188","103"
"IN9651216","POCKY","745.8411178912634","22"
"IN9248749","MEIJI","225.1063380328806","92"
"IN5134300","AQUA","596.9066366928043","178"
"IN8031916","INA","560.8045220635911","185"
"IN3765462","INA","539.0043011947631","138"
"IN1514271","NALA","41.16044424250346","26"
"IN6714111","AQUA","72.60594112382478","35"
"IN8063163","INA","585.9224556874419","55"
"IN9477422","INA","781.9839041500655","65"
"IN8415221","PUCCHO","364.8760184870926","42"
"IN8916092","NALA","462.7312958306646","118"
"IN9030826","AQUA","152.52296172677052","6"
"IN0217740","PUCCHO","66.2254938869718","131"
"IN2168878","MEIJI","731.9333397649727","33"
"IN1528182","POCKY","561.6103200297966","25"
"IN9108781","MEIJI","369.5008561670505","39"
"IN4895352","POCKY","213.049269294265","175"
"IN1231265","AQUA","334.9063199299612","77"
"IN1434300","NALA","728.5643067492425","40"
"IN3844569","MEIJI","267.823750798071","157"
"IN2522167","AQUA","506.77895809352776","137"
"IN1623957","POCKY","437.9079696959107","194"
"IN2984425","INA","401.5190085757527","46"
"IN4741443","NALA","524.418391604733","145"
"IN0448194","PUCCHO","412.1335588315634","92"
"IN7792068","POCKY","578.7363251348289","150"
"IN8010000","INA","303.0318760046911","170"
"IN0693810","AQUA","662.9345427206553","59"
"IN4098331","NALA","110.23877079583768","20"
"IN6627449","INA","240.3874828648279","51"
"IN3699893","NALA","304.9741416054844","176"
"IN6578280","AQUA","231.8711834464145","128"
"IN4464497","NALA","39.66512259668801","83"
"IN9966599","AQUA","328.09933285714055","36"
"IN7145456","AQUA","369.3310502411477","122"
"IN1632178","MEIJI","248.278549688728","126"
"IN8010000","INA","170.05881011686307","195"
"IN2984425","INA","260.6125340979245","96"
"IN8349824","PUCCHO","613.1270813126577","64"
"IN8024226","POCKY","38.95962044242474","88"
"IN6265419","MEIJI","394.5858884200928","60"
"IN8060455","NALA","795.1331593382255","155"
"IN1834121","MEIJI","543.3213226781592","114"
"IN5570318","INA","697.888072479717","144"
"IN2006460","AQUA","132.4159308442261","121"
"IN3461984","PUCCHO","196.31099077169995","82"
"IN8790221","MEIJI","610.3029586855571","72"
"IN2297938","POCKY","53.15601456571258","100"
"IN9355418","NALA","701.0092702394454","172"
"IN6315189","MEIJI","664.3424979408013","156"
"IN1842946","PUCCHO","643.0718334366333","117"
"IN2780538","PUCCHO","194.9743405967637","49"
"IN0398996","NALA","459.46933056225606","91"
"IN4948707","MEIJI","255.62673729228575","131"
"IN2641687","MEIJI","572.8373975451154","97"
"IN3322340","INA","621.8782510105887","174"
"IN6445143","AQUA","559.9967835815683","63"
"IN8230376","AQUA","447.4512600052362","126"
"IN4005409","AQUA","271.82410230536664","106"
"IN4928815","POCKY","209.97960468041595","53"
"IN4186626","INA","215.48999066060387","129"
"IN1414291","MEIJI","593.031704031221","141"
"IN3507112","PUCCHO","698.0072825983864","178"
"IN1291489","PUCCHO","296.5937976218105","187"
"IN6680408","INA","600.018509798301","114"
"IN4684103","PUCCHO","305.1162020166698","185"
"IN9944327","POCKY","793.7588093253376","107"
"IN1852230","NALA","581.4241058258226","141"
"IN0264428","PUCCHO","286.4442488641834","21"
"IN2130731","AQUA","127.46318336620952","67"
"IN3774063","AQUA","202.92393212217132","113"
"IN5966760","AQUA","496.00851308079956","72"
"IN7333180","AQUA","88.25558901052656","147"
"IN9713855","NALA","375.38811870077996","73"
"IN5486209","INA","591.6321914014479","135"
"IN7482225","PUCCHO","460.73104629654733","135"
"IN8707634","AQUA","308.26462136874636","24"
"IN3675457","MEIJI","646.9648572287055","159"
"IN3218642","MEIJI","780.762294573523","93"
"IN9632813","AQUA","243.80618763738164","136"
"IN8244430","NALA","123.68786308292934","174"
"IN8251585","NALA","118.36666989688618","74"
"IN3733269","MEIJI","557.5807521852768","80"
"IN7391377","PUCCHO","783.4572982142042","127"
"IN1670756","INA","479.8353520458468","49"
"IN5854498","POCKY","463.88304578431007","200"
"IN5100748","POCKY","671.5995005006707","43"
"IN7538315","PUCCHO","624.7489700661839","71"
"IN0696101","AQUA","502.96500490413325","75"
"IN6535109","MEIJI","647.8547854949285","46"
"IN5294730","PUCCHO","350.7991038278243","16"
"IN3370825","POCKY","576.6628012560401","91"
"IN6269830","NALA","178.9386735544774","90"
"IN3552931","PUCCHO","783.8959472333482","170"
"IN7531570","INA","278.48677459794135","8"
"IN9834438","AQUA","789.2432031717849","103"
"IN4254063","INA","18.546618171511543","5"
"IN3226526","PUCCHO","723.6172486855263","54"
"IN0252400","POCKY","292.1042758313697","54"
"IN3974524","AQUA","691.6717739854691","119"
"IN7291795","PUCCHO","98.71479855010902","64"
"IN2482334","MEIJI","47.767187573598235","47"
"IN5382751","NALA","383.5770626580071","148"
"IN5362315","PUCCHO","271.8020064447852","13"
"IN4489967","INA","112.55384297307947","15"
"IN9492444","INA","651.741012692288","84"
"IN3954530","POCKY","223.41810384321573","68"
"IN0866500","NALA","244.1994814102216","127"
"IN7197704","POCKY","15.820340238237403","154"
"IN7318748","AQUA","681.2486757192954","127"
"IN3044681","POCKY","749.3225612733635","4"
"IN6848852","INA","748.519764833879","46"
"IN1900441","INA","642.3125358695765","8"
"IN4945903","AQUA","430.8825161728052","37"
"IN5078558","PUCCHO","604.4049915239164","9"
"IN9996342","INA","150.94758910986212","136"
"IN6607818","INA","763.254501683855","167"
"IN7675200","PUCCHO","362.99708842189295","109"
"IN2800939","INA","437.365898628","63"
"IN1294304","NALA","185.58017982502","118"
"IN7807025","MEIJI","249.3238978013303","110"
"IN1368315","MEIJI","397.9232641021893","189"
"IN2261963","INA","145.3110687951347","8"
"IN2200237","INA","370.562769425038","34"
"IN1735977","NALA","76.11711960807219","33"
"IN6074058","INA","247.68312435169184","173"
"IN8066833","AQUA","635.2516563949872","79"
"IN6186191","INA","252.93486866151187","174"
"IN6416452","POCKY","31.27376726300661","133"
"IN0325807","AQUA","789.4669198478708","186"
"IN0231729","MEIJI","653.6075656311424","196"
"IN5822007","POCKY","708.5733903567296","4"
"IN4898131","INA","99.50574359705733","121"
"IN6440206","INA","188.04154958853871","176"
"IN0848974","INA","405.5925832957009","91"
"IN8385558","AQUA","475.6965235815833","66"
"IN7525878","AQUA","228.058577391218","5"
"IN6370183","NALA","798.3304388099356","18"
"IN2219950","MEIJI","6.197899951093406","131"
"IN2421324","POCKY","547.746709971175","6"
"IN1610892","PUCCHO","515.9840482010397","132"
"IN0567940","MEIJI","334.60964801728016","67"
"IN2428171","INA","23.37930347221141","119"
"IN9256287","PUCCHO","82.89808756643333","9"
"IN4474160","INA","84.41760606650351","31"
"IN1706752","PUCCHO","560.1665832229864","20"
"IN3844231","PUCCHO","214.83037296404504","184"
"IN5192025","AQUA","361.4512658355278","134"
"IN8916092","PUCCHO","477.3534559392249","31"
"IN4938349","MEIJI","683.7817702345334","49"
"IN6961798","NALA","58.17423056239376","28"
"IN4517873","PUCCHO","439.1472390626105","21"
"IN1016650","NALA","332.07198790683","66"
"IN3906126","MEIJI","457.1657757612123","86"
"IN5900785","AQUA","453.75651528891314","140"
"IN0646430","POCKY","165.9674468883613","104"
"IN3775259","MEIJI","585.9500186940139","2"
"IN9857002","POCKY","649.5138708505444","92"
"IN3308059","AQUA","249.16763624968138","194"
"IN1930233","MEIJI","90.98465851970752","109"
"IN0739568","PUCCHO","576.3859562303662","113"
"IN0220814","POCKY","176.61618028467706","44"
"IN9419346","INA","711.0567696868632","105"
"IN7427520","NALA","126.3073478788884","126"
"IN1128823","AQUA","106.42379431723418","153"
"IN5039400","POCKY","398.21965592965984","135"
"IN8524792","MEIJI","584.1657234592212","193"
"IN5409592","PUCCHO","553.3531086292363","85"
"IN4464497","INA","622.9821973866989","15"
"IN1723615","MEIJI","185.0446210201694","150"
"IN0225548","NALA","242.9553304393427","160"
"IN6475108","POCKY","43.86548035146955","168"
"IN6014041","PUCCHO","502.6783270276908","178"
"IN4731126","PUCCHO","554.3905243656777","18"
"IN6475108","PUCCHO","8.889342101113664","4"
"IN1423199","POCKY","512.0633599815658","189"
"IN0335627","AQUA","78.70031648773502","2"
"IN4734800","PUCCHO","135.33483616086022","81"
"IN9848706","INA","235.96114625791677","199"
"IN2317179","INA","39.6019561240319","61"
"IN2464853","POCKY","570.8809690336681","65"
"IN3602013","NALA","526.0784417213666","23"
"IN8011095","INA","569.9553614197467","146"
"IN6382471","PUCCHO","414.95768449649813","129"
"IN4733708","POCKY","153.69105410312346","127"
"IN5791793","PUCCHO","512.0181724003619","130"
"IN7162549","AQUA","352.2624312078704","24"
"IN4238968","MEIJI","613.356080492429","0"
"IN5695069","PUCCHO","281.848374863987","137"
"IN0727447","NALA","111.04590656652545","150"
"IN5292896","INA","674.2662889181606","126"
"IN6407793","PUCCHO","577.4897300035136","48"
"IN9953812","PUCCHO","474.4094829288488","17"
"IN0368545","AQUA","226.80455816958957","120"
"IN8420492","AQUA","460.55266396711045","145"
"IN9685658","MEIJI","552.7698310295476","10"
"IN3796017","MEIJI","775.5246766480467","60"
"IN1974365","AQUA","422.8805559886477","69"
"IN7506577","POCKY","624.0139910477097","59"
"IN9569234","INA","790.0252286010715","3"
"IN7934496","MEIJI","586.2813196743778","186"
"IN7491259","AQUA","388.25725395159554","174"
"IN9151280","NALA","218.82074870733018","60"
"IN3189725","NALA","747.5885347524982","173"
"IN4048612","NALA","502.67811102337424","113"
"IN6240620","MEIJI","20.377191262395243","86"
"IN6014041","MEIJI","217.6329065407702","100"
"IN6419679","INA","672.0798139257514","47"
"IN2413168","POCKY","271.5099884285038","149"
"IN0809524","AQUA","534.1459519294599","12"
"IN2147951","INA","141.0452311405318","126"
"IN8313507","AQUA","678.9101114184912","9"
"IN5283802","POCKY","19.769144004087725","175"
"IN0935250","INA","178.50159719093898","126"
"IN8160122","MEIJI","432.86718436703813","59"
"IN1466795","PUCCHO","778.0003010927976","162"
"IN8241496","MEIJI","795.0492354372059","71"
"IN3880806","AQUA","78.23651443628046","165"
"IN2706624","MEIJI","490.21368366182287","78"
"IN3602013","NALA","743.2757332197849","90"
"IN4418080","PUCCHO","414.15984571124153","155"
"IN2330770","MEIJI","225.81487231027282","176"
"IN5237534","POCKY","43.816030195010825","53"
"IN3206221","NALA","321.40699959163527","0"
"IN0693810","PUCCHO","547.1234759918739","78"
"IN6897306","MEIJI","773.922975680391","102"
"IN2914156","NALA","287.7065688960414","2"
"IN8700699","INA","753.6354916682895","39"
"IN7554648","NALA","181.85581416098594","77"
"IN8326929","MEIJI","689.1051583466132","72"
"IN8586994","INA","208.4692731048479","197"
"IN2773921","POCKY","148.85646163067756","178"
"IN1538971","INA","605.0732966979217","75"
"IN5385483","MEIJI","664.171192726308","199"
"IN7509394","POCKY","152.15496892329736","97"
"IN4407058","POCKY","332.9693452620736","117"
"IN1877267","POCKY","472.45525408511025","35"
"IN5418401","MEIJI","115.88374532473392","2"
"IN2804055","INA","635.5656893158363","5"
"IN6743548","NALA","595.7808192532814","65"
"IN4460098","NALA","597.9587995574584","191"
"IN6292608","PUCCHO","308.15397514328924","87"
"IN4240922","AQUA","127.87418474253006","115"
"IN7939001","MEIJI","34.82382505011114","62"
"IN9422351","NALA","460.2771332383496","150"
"IN0265100","PUCCHO","533.3807863284056","105"
"IN4764818","INA","435.469077196748","67"
"IN3147954","AQUA","74.22412331193414","158"
"IN7844748","POCKY","275.38361459471645","197"
"IN7812758","PUCCHO","622.2486439063364","199"
"IN9754237","POCKY","537.447758753456","107"
"IN2270156","MEIJI","618.1796022911954","58"
"IN9760475","INA","623.1657693825708","32"
"IN6711825","AQUA","674.5377916649427","102"
"IN2975476","POCKY","690.2900918084764","186"
"IN1368315","MEIJI","221.5097784028923","124"
"IN7241049","AQUA","153.9213845053959","168"
"IN2896757","NALA","332.9297758938356","138"
"IN0096358","AQUA","13.31802345101547","186"
"IN4348896","POCKY","597.5670494109498","175"
"IN0172293","INA","466.48976246310036","9"
"IN3320030","POCKY","479.99131563280247","122"
"IN8953366","INA","284.998201344116","14"
"IN8398589","PUCCHO","243.66312815251834","159"
"IN0465651","INA","737.9213222672222","141"
"IN6627449","INA","453.40480634789594","148"
"IN7089006","PUCCHO","301.2388096806297","51"
"IN9488685","MEIJI","34.82633750664836","181"
"IN9119704","NALA","212.79784979391005","25"
"IN2219950","NALA","53.39828183501574","136"
"IN8024226","AQUA","258.33696589226395","28"
"IN7028748","NALA","538.3898484860247","9"
"IN5039400","AQUA","704.7598551712709","35"
"IN4517873","INA","670.6952099551958","145"
"IN7401600","AQUA","375.0561320921373","80"
"IN9651216","POCKY","257.1521588538793","8"
"IN0829456","PUCCHO","395.73985401306817","155"
"IN4120532","PUCCHO","431.80659476353594","128"
"IN1017770","INA","9.442257087388061","124"
"IN7306332","POCKY","59.31767034375306","57"
"IN5709932","POCKY","624.6955696328718","4"
"IN8214553","PUCCHO","22.170678917101434","83"
"IN5401775","NALA","140.0976304945149","175"
"IN9403447","INA","72.77738539308938","150"
"IN8963402","AQUA","120.46807175433935","136"
"IN6500366","MEIJI","286.5125886676696","57"
"IN7525878","INA","441.7982506511818","81"
"IN6662400","PUCCHO","215.622092701588","33"
"IN1149831","MEIJI","521.5555727131659","144"
"IN6559343","INA","364.46592416896596","12"
"IN4895352","INA","227.10822836680484","54"
"IN7109784","AQUA","297.76683071350334","109"
"IN7098492","POCKY","427.180545973245","29"
"IN2873044","AQUA","443.6730635670658","101"
"IN3908640","NALA","85.7838935756801","75"
"IN8182608","PUCCHO","523.4567653056072","97"
"IN2587995","AQUA","99.87600542988044","107"
"IN0151530","AQUA","737.8603187675242","142"
"IN4304647","AQUA","558.0512839918847","177"
"IN0442298","MEIJI","575.0190670284029","73"
"IN3819476","PUCCHO","330.4702328849075","61"
"IN4740988","NALA","532.7945310441908","124"
"IN2380972","POCKY","328.2920088980594","129"
"IN1656312","MEIJI","499.0761032450129","111"
"IN5510341","AQUA","91.77638395461572","191"
"IN3899491","MEIJI","266.00139091242715","71"
"IN4095659","INA","718.2377447637828","74"
"IN1522232","MEIJI","657.5970878621812","150"
"IN7862114","MEIJI","346.0679798749753","87"
"IN6105889","NALA","313.29965863124295","86"
"IN0413497","AQUA","532.0818745024496","136"
"IN9348016","INA","489.20807140794915","67"
"IN8060455","MEIJI","626.3915543397427","71"
"IN5695069","AQUA","363.1693367292539","97"
"IN2773248","POCKY","585.6137728065917","83"
"IN9650771","MEIJI","462.3136067704693","134"
"IN4358381","MEIJI","26.15662065661629","27"
"IN4097128","MEIJI","485.08749521507855","100"
"IN1245323","INA","341.3349997402714","197"
"IN3939669","MEIJI","55.60393720800379","132"
"IN9610186","INA","700.6878450195501","130"
"IN7202140","INA","221.4012994145138","13"
"IN6623677","PUCCHO","372.08143161496105","33"
"IN8682776","PUCCHO","74.6539758830085","105"
"IN3896605","PUCCHO","228.20172957993896","84"
"IN3786275","MEIJI","374.0281135892342","163"
"IN0393454","MEIJI","789.9842354220198","72"
"IN1401650","POCKY","387.4310379750247","192"
"IN3203011","MEIJI","77.90329188220245","143"
"IN7460618","MEIJI","320.32142723439796","149"
"IN0181213","INA","279.03084860985246","102"
"IN7164337","INA","95.7759669012111","150"
"IN6014041","AQUA","206.20140267915855","168"
"IN5524314","POCKY","790.1128153233932","80"
"IN5676205","AQUA","603.6478741110355","129"
"IN1075515","MEIJI","37.958607380624265","67"
"IN4869167","NALA","399.41205955149167","6"
"IN0284618","POCKY","292.5575974036567","143"
"IN3182613","INA","24.65738077256754","194"
"IN0335627","PUCCHO","752.3422527427464","130"
"IN9064174","AQUA","101.99795248144899","105"
"IN3072095","INA","533.7919194556946","139"
"IN5563430","INA","181.07265655992762","130"
"IN9648037","AQUA","106.26547760251728","166"
"IN9163602","AQUA","430.4346515343136","5"
"IN6372934","INA","72.39218482065532","111"
"IN0631416","AQUA","120.29314454603104","111"
"IN8708713","INA","428.00498713581624","135"
"IN9504433","MEIJI","538.0130734362607","196"
"IN2797287","POCKY","483.6660969997","41"
"IN0741302","MEIJI","205.17253097543045","102"
"IN9504134","MEIJI","31.620109594506022","37"
"IN6227452","PUCCHO","121.31076368506754","177"
"IN9605585","PUCCHO","494.3706592472181","90"
"IN7818638","MEIJI","256.63794916353913","7"
"IN2791333","PUCCHO","167.2306015252478","168"
"IN2782867","POCKY","549.22132996067","197"
"IN1458670","NALA","425.94987928459597","101"
"IN2073916","MEIJI","132.3199406704411","64"
"IN8971775","PUCCHO","650.0017311881198","173"
"IN5186405","PUCCHO","769.9736376430944","21"
"IN9256287","POCKY","681.465016175258","132"
"IN8221569","PUCCHO","794.2015002755386","85"
"IN5994244","PUCCHO","444.5334181113056","45"
"IN7914175","PUCCHO","622.3131645556938","63"
"IN0115183","POCKY","534.855068308199","182"
"IN8004837","PUCCHO","52.52224721704892","165"
"IN3211266","INA","248.79304230463282","50"
"IN6782636","NALA","761.1975022229607","23"
"IN0442298","PUCCHO","396.5216949426198","35"
"IN9864660","NALA","343.5472566364872","180"
"IN0202229","NALA","371.59985449213866","162"
"IN6799938","INA","322.609731100902","185"
"IN6667826","AQUA","229.02369818191625","20"
"IN2996734","AQUA","427.0029901838726","159"
"IN4135675","MEIJI","771.770166993835","63"
"IN0438516","INA","631.297809587254","190"
"IN1372125","NALA","775.0768220285139","148"
"IN7106400","NALA","178.50923517182684","189"
"IN2480251","NALA","780.3236906748929","83"
"IN8544473","POCKY","172.060048068357","47"
"IN6961798","AQUA","374.8465926687575","29"
"IN8940403","INA","754.5832868452277","46"
"IN8421486","POCKY","684.7593982380546","98"
"IN5613069","AQUA","384.0308658996079","180"
"IN0403285","AQUA","749.2551544525573","9"
"IN3396959","AQUA","595.5865582592154","34"
"IN5267817","INA","509.920989779372","11"
"IN4928012","INA","46.982760195337455","123"
"IN0302389","PUCCHO","113.69333729215585","73"
"IN7875066","AQUA","280.75387652053644","30"
"IN4983462","POCKY","378.8442711844954","17"
"IN1175619","POCKY","693.4044362993686","95"
"IN4312934","NALA","500.03442516154763","0"
"IN3319833","PUCCHO","736.3017096755806","186"
"IN1270922","MEIJI","80.94285104475814","197"
"IN3320030","NALA","600.6028748820513","46"
"IN8407054","POCKY","536.8693587525928","110"
"IN6558383","AQUA","183.67784699473415","2"
"IN1149831","MEIJI","79.39716441534226","129"
"IN8261532","NALA","506.48435648273284","198"
"IN0930811","PUCCHO","120.53247572339025","39"
"IN6005660","MEIJI","611.2702400557157","162"
"IN2340431","POCKY","573.1514487042983","23"
"IN9450408","AQUA","563.1431681145186","147"
"IN2640403","POCKY","605.390016592829","156"
"IN8649563","PUCCHO","615.8825901949873","177"
"IN8349824","INA","497.4854328462736","29"
"IN9918677","PUCCHO","648.325840121305","153"
"IN4123605","MEIJI","608.1061159972498","20"
"IN7859970","MEIJI","766.5434020899511","108"
"IN2490966","MEIJI","307.91654672931116","184"
"IN6546780","POCKY","497.2111215055912","100"
"IN8198242","AQUA","133.45459197244645","38"
"IN2090754","NALA","565.4368907477691","20"
"IN4348892","MEIJI","540.5120619590159","145"
"IN0545089","POCKY","634.9002837557083","94"
"IN9769020","MEIJI","301.0453449155738","0"
"IN6596621","POCKY","553.7837932297772","21"
"IN8492387","MEIJI","520.8207036064871","18"
"IN9619006","PUCCHO","663.8003081304911","44"
"IN0599746","MEIJI","371.53594605924116","148"
"IN0882494","POCKY","77.19010779876055","107"
"IN1072026","NALA","761.0105142616377","19"
"IN3997068","MEIJI","452.7132047310329","60"
"IN7477405","POCKY","227.93946589812384","38"
"IN4928012","NALA","566.8187535717196","37"
"IN5524314","INA","323.3728482797048","138"
"IN2967137","INA","420.6706574310542","18"
"IN7481020","MEIJI","525.4051636409976","72"
"IN9148191","AQUA","468.00739549897344","196"
"IN1138119","POCKY","83.9811296510811","94"
"IN0289429","AQUA","489.6915338447757","14"
"IN2690012","POCKY","363.02876974872675","160"
"IN1312143","PUCCHO","454.7078110149898","146"
"IN2189157","AQUA","134.63992314159293","127"
"IN5613770","MEIJI","294.82169269339755","28"
"IN6782636","MEIJI","159.93463589397908","50"
"IN4796039","MEIJI","50.63930541211751","37"
"IN0200973","NALA","486.3093139221825","85"
"IN5412604","INA","793.2943200968386","186"
"IN3864827","NALA","38.61620232354912","134"
"IN1578528","INA","367.4310385803169","141"
"IN4312934","NALA","427.54920119596346","46"
"IN3698113","INA","597.2255129516366","114"
"IN1656661","PUCCHO","681.7133021539576","68"
"IN8719500","POCKY","794.8711772576713","67"
"IN4472587","PUCCHO","148.45539879777147","15"
"IN8221569","INA","592.5618545365091","16"
"IN6546780","MEIJI","52.80896282526879","118"
"IN6363613","POCKY","729.6127452321383","145"
"IN0510869","POCKY","298.1228970768613","161"
"IN6206454","AQUA","709.2385968355318","29"
"IN3130545","AQUA","482.47842373895816","174"
"IN2178006","INA","156.90259436595622","76"
"IN0448194","PUCCHO","139.26515343501802","155"
"IN9438720","MEIJI","275.7525651334225","84"
"IN6129048","INA","559.9494610809322","7"
"IN9898510","POCKY","44.24138564335823","17"
"IN9508220","MEIJI","87.22306382962746","66"
"IN4287082","POCKY","771.4988844212321","94"
"IN6503098","INA","499.4475978995869","176"
"IN3796017","INA","735.7117394212675","126"
"IN5691934","PUCCHO","688.7018250924096","131"
"IN6366654","NALA","103.11014978011696","2"
"IN9348016","POCKY","409.35731914677143","109"
"IN9284074","MEIJI","289.94414747776835","85"
"IN6245638","POCKY","496.5532646199714","12"
"IN4328734","NALA","556.6711583979408","103"
"IN9648037","INA","245.50303972945028","103"
"IN4903168","AQUA","76.4311692181329","64"
"IN0882494","MEIJI","141.80222775308246","162"
"IN6411339","MEIJI","136.25166588000758","84"
"IN2261963","POCKY","109.53233697664437","35"
"IN8867005","MEIJI","149.12897745006163","84"
"IN1488983","PUCCHO","565.8840943614051","107"
"IN6292608","NALA","496.4270335444821","153"
"IN8031916","MEIJI","192.8839044168269","135"
"IN0248056","PUCCHO","687.5104369790129","167"
"IN4720901","PUCCHO","783.835110174319","104"
"IN3013591","NALA","710.1147345595919","46"
"IN2178006","POCKY","95.87762376711218","132"
"IN9515240","POCKY","105.89035889296781","71"
"IN0618181","PUCCHO","799.0906003926784","101"
"IN7676929","POCKY","38.66209926900272","177"
"IN0417343","POCKY","694.6684796937504","49"
"IN9280346","AQUA","524.9613879962136","112"
"IN9648037","AQUA","251.3077803366228","199"
"IN9632813","POCKY","262.02972082788915","116"
"IN7420907","PUCCHO","544.3525303193198","142"
"IN9989759","POCKY","50.89758683014244","57"
"IN2087588","INA","47.10083412731987","41"
"IN1422609","POCKY","753.3807622879502","39"
"IN2579674","NALA","752.0554292601015","191"
"IN6733822","POCKY","114.9060657079003","29"
"IN8664201","POCKY","766.4165296915755","83"
"IN4416243","AQUA","138.7808199741725","151"
"IN3296298","INA","396.2242045242053","13"
"IN2311789","AQUA","779.2099239724321","24"
"IN9075489","INA","126.67109265771245","21"
"IN7650704","AQUA","790.7498465285529","44"
"IN2943854","PUCCHO","750.0104851001399","111"
"IN6028249","NALA","648.2453776535959","148"
"IN7295647","PUCCHO","146.997175330206","30"
"IN4258946","MEIJI","659.3077615453244","5"
"IN8700699","MEIJI","236.4402439432101","102"
"IN3605709","POCKY","565.748354075448","15"
"IN0934965","NALA","361.7129531157652","18"
"IN2592262","NALA","505.56298139304886","55"
"IN3617068","AQUA","390.127125483715","117"
"IN4200971","POCKY","675.0649345016232","124"
"IN3460298","NALA","754.2493472722574","77"
"IN0893375","AQUA","550.4815565791436","104"
"IN9268710","NALA","200.7630359092795","95"
"IN1105345","MEIJI","255.42072767652672","122"
"IN3422693","PUCCHO","18.32205442778091","94"
"IN8387019","MEIJI","240.1681382303721","126"
"IN3369014","INA","135.47740438963055","142"
"IN7814979","INA","99.91583007517089","184"
"IN6608295","NALA","572.2270427178479","138"
"IN1153953","MEIJI","255.94304024425213","118"
