"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN4559240","POCKY","353.17876399530513","196"
"IN7972495","MEIJI","221.41984854022039","73"
"IN5325628","INA","384.2705443325168","178"
"IN5248480","PUCCHO","599.6241872893994","144"
"IN1139977","NALA","91.56795453106287","0"
"IN8962195","NALA","784.4784396879642","55"
"IN2362301","POCKY","209.5402583130053","139"
"IN6034815","MEIJI","200.39721819861242","98"
"IN5362315","NALA","598.1194774417465","140"
"IN1278767","POCKY","270.5760659364239","133"
"IN0615322","AQUA","167.93072756149542","116"
"IN9395488","MEIJI","428.10182986987587","35"
"IN2393952","MEIJI","548.2643035270621","21"
"IN7307070","MEIJI","660.6388871550473","53"
"IN3450056","NALA","144.98799792815265","157"
"IN8550204","POCKY","614.3944326317966","93"
"IN2488903","MEIJI","685.6636608202216","7"
"IN4120507","PUCCHO","22.979517083183524","190"
"IN7233434","AQUA","6.250596309993982","162"
"IN2285858","MEIJI","741.7437899596971","29"
"IN8763191","AQUA","746.9254954992258","171"
"IN4948707","MEIJI","525.3787662747058","56"
"IN1669929","INA","222.26864847762076","93"
"IN1456793","POCKY","323.528482149123","37"
"IN8010000","POCKY","81.22217276782771","118"
"IN4983319","PUCCHO","504.11519909292093","57"
"IN0205758","INA","157.59689611593046","37"
"IN5687510","POCKY","429.53454790477394","60"
"IN0712950","MEIJI","417.87508280875824","4"
"IN9590627","MEIJI","718.4200635396804","126"
"IN4300447","INA","231.93233289309933","98"
"IN1307504","INA","742.8895185844883","142"
"IN2362797","POCKY","352.65869871733076","178"
"IN0398996","NALA","120.77982265826837","106"
"IN1514271","INA","611.9292797150711","109"
"IN1937803","INA","720.4807502243593","191"
"IN9347171","AQUA","763.4658414101768","151"
"IN3349794","AQUA","48.12609020772517","40"
"IN6366654","NALA","586.0246984903796","78"
"IN9268710","INA","503.92542763128364","64"
"IN3461984","POCKY","335.72584728191634","41"
"IN7521029","NALA","316.07983104244744","178"
"IN7121988","AQUA","429.16102716098123","90"
"IN4328734","POCKY","127.34637505213526","57"
"IN9868414","AQUA","68.30763147073048","48"
"IN4420259","PUCCHO","51.57966353062806","110"
"IN8454017","INA","225.0336164894846","98"
"IN4935102","PUCCHO","641.1933727003482","53"
"IN7911269","POCKY","342.5098121667369","58"
"IN1610952","POCKY","643.2905057759264","49"
"IN3137837","PUCCHO","280.560585422528","130"
"IN1907161","AQUA","656.923999122475","172"
"IN9403447","MEIJI","554.5070886283696","172"
"IN1400311","MEIJI","624.7652797445744","149"
"IN6532528","AQUA","781.6376799877202","167"
"IN4911858","INA","173.49878795020854","168"
"IN2830831","AQUA","561.4198926636215","137"
"IN3557862","POCKY","705.0987460605265","45"
"IN0826700","AQUA","395.0585678406113","0"
"IN2888743","INA","534.7633254084894","175"
"IN1278767","MEIJI","445.44952439619686","64"
"IN4335751","NALA","627.0552002861721","124"
"IN6197042","AQUA","125.40993420542445","199"
"IN3800200","POCKY","547.1897165986378","16"
"IN2178006","MEIJI","563.4306459240867","46"
"IN7925801","MEIJI","654.1734740904957","75"
"IN6596621","MEIJI","127.40231688628589","14"
"IN6660594","NALA","383.06304113135417","6"
"IN7411733","MEIJI","374.7684226326543","89"
"IN4407058","NALA","47.76687625038711","167"
"IN6608709","POCKY","30.27724727084205","153"
"IN8216243","INA","318.5120952668414","159"
"IN4987552","POCKY","47.0693000737779","120"
"IN5276862","NALA","473.19954339349886","79"
"IN1538076","POCKY","600.5753499676006","125"
"IN2291052","PUCCHO","504.3168571744675","196"
"IN9210090","MEIJI","511.4738111564094","190"
"IN8385558","INA","328.74889377005746","145"
"IN1690751","MEIJI","222.86488752865785","102"
"IN3847753","AQUA","198.52541207740276","20"
"IN7739004","AQUA","166.3143208382358","5"
"IN1069852","PUCCHO","359.6596989308149","169"
"IN4464497","NALA","566.6740624945401","160"
"IN2042211","POCKY","633.2835642009071","113"
"IN5008108","INA","383.87648933553373","70"
"IN7664923","INA","357.7622820873317","153"
"IN1747142","MEIJI","561.7209872429231","79"
"IN0800640","POCKY","619.1192291558081","133"
"IN3065083","POCKY","258.56538986793623","161"
"IN5444274","INA","714.2249338679686","196"
"IN9328590","POCKY","438.1926094104735","61"
"IN5491554","NALA","452.89440422081236","191"
"IN3124601","MEIJI","377.6121119135147","55"
"IN1527815","POCKY","737.7142414700256","87"
"IN9922447","NALA","279.6175677263896","156"
"IN0751288","NALA","147.90823000072243","179"
"IN5142401","INA","510.28423074283546","102"
"IN8349216","POCKY","610.529075612751","52"
"IN2975476","INA","684.0950678108891","18"
"IN0586768","PUCCHO","477.64018903529427","200"
"IN5681312","PUCCHO","518.6070738395911","63"
"IN8040523","AQUA","701.0465639067831","183"
"IN8652017","NALA","642.3999428754821","179"
"IN2484415","INA","5.634631879926551","200"
"IN7807025","AQUA","469.7661209007248","106"
"IN9069001","INA","385.0164054619579","58"
"IN5078558","PUCCHO","307.34500973148863","20"
"IN2157527","PUCCHO","113.92331891616932","185"
"IN9000197","INA","169.6984875469615","33"
"IN7290426","INA","787.4598873190188","56"
"IN2157527","AQUA","235.1185702063491","164"
"IN9477422","PUCCHO","5.512481469631404","96"
"IN5411420","PUCCHO","135.99489536168738","149"
"IN6062506","NALA","603.7984442165213","91"
"IN7968689","AQUA","753.0045711259986","108"
"IN8649788","AQUA","513.5666395646533","104"
"IN3786275","MEIJI","530.6377355279112","50"
"IN6932994","PUCCHO","438.17963932518745","137"
"IN4196562","PUCCHO","418.6549149179185","68"
"IN1105345","AQUA","50.09297176193138","126"
"IN5213396","POCKY","484.1858459655334","83"
"IN6319836","POCKY","309.05266819208197","54"
"IN7735619","NALA","346.84395929265105","118"
"IN2592262","PUCCHO","602.2562690180662","2"
"IN0855550","NALA","454.7621803553823","7"
"IN2060700","MEIJI","124.73570597489362","87"
"IN8060455","POCKY","259.801604357111","116"
"IN5570318","MEIJI","520.992747255319","70"
"IN1318632","INA","380.02268923265206","159"
"IN3137837","PUCCHO","353.60204697765056","192"
"IN9024841","MEIJI","393.45805377089596","35"
"IN1713410","NALA","602.0910052458631","184"
"IN7812758","INA","609.7262211469633","8"
"IN8396824","NALA","492.7395644071517","74"
"IN3591962","INA","347.92326905180573","107"
"IN2185903","AQUA","688.6477095894473","136"
"IN0848974","POCKY","119.6222446666461","198"
"IN1953768","AQUA","692.2285837282905","128"
"IN9616559","PUCCHO","74.45783259935334","47"
"IN1007370","POCKY","377.1543028732143","133"
"IN5792807","NALA","81.76772424756031","87"
"IN2064547","AQUA","80.52683011613074","114"
"IN2878669","POCKY","8.639671669088694","163"
"IN5030196","MEIJI","240.15132405357915","61"
"IN1025086","POCKY","668.9181137596244","17"
"IN2581857","MEIJI","542.6533132051793","71"
"IN5364975","AQUA","790.2562448882285","2"
"IN4052105","MEIJI","218.00074853580674","118"
"IN5533028","MEIJI","505.8496961633004","123"
"IN9953812","POCKY","138.3486823575353","142"
"IN4579485","INA","736.7817640393807","142"
"IN1255809","PUCCHO","398.20428918834585","165"
"IN1009906","PUCCHO","446.9693432731127","8"
"IN1656312","MEIJI","217.94400522737024","99"
"IN7477405","AQUA","575.6217296995809","39"
"IN4899683","PUCCHO","181.9046454819283","143"
"IN7460037","MEIJI","657.6967919099385","199"
"IN0206284","AQUA","272.55331681407887","57"
"IN5412604","AQUA","453.7140225295226","67"
"IN3984736","MEIJI","31.840951576813794","87"
"IN4280295","POCKY","657.9928202045661","40"
"IN4964728","MEIJI","618.5617716685553","165"
"IN3235432","POCKY","641.3638480773006","1"
"IN1735977","NALA","202.83119582905405","168"
"IN7170540","AQUA","634.2074820514426","136"
"IN7299091","AQUA","303.7581984672207","98"
"IN9976033","POCKY","228.9245256376012","146"
"IN0126623","MEIJI","494.6739161061837","55"
"IN5510341","INA","742.0709022562697","120"
"IN5512648","PUCCHO","88.15866994497402","158"
"IN7554648","AQUA","553.5005043662694","182"
"IN0586768","MEIJI","356.91184648115063","68"
"IN2447715","NALA","379.62585973260843","4"
"IN0072853","INA","529.5445413391298","49"
"IN5939789","POCKY","535.1997396158441","61"
"IN1855767","AQUA","335.5546476264501","44"
"IN7892166","AQUA","26.701685205308525","149"
"IN7631269","AQUA","704.6982712946711","73"
"IN4098085","AQUA","331.0399683019177","4"
"IN9561494","MEIJI","154.83380317817972","163"
"IN2612906","NALA","492.0521619346825","145"
"IN2484415","MEIJI","161.72321064211474","120"
"IN2362301","INA","684.2768375453014","79"
"IN3981190","POCKY","471.1490910645715","64"
"IN0712546","POCKY","672.5620863975827","41"
"IN6139427","POCKY","148.2871876475086","154"
"IN5339911","MEIJI","178.39061775245412","130"
"IN4559240","INA","12.862134788652039","47"
"IN5213396","MEIJI","745.0357238165327","79"
"IN0072853","PUCCHO","94.42510590193105","79"
"IN7325830","AQUA","696.810484608746","42"
"IN2236791","MEIJI","484.72784965536835","30"
"IN0533022","AQUA","470.56427048922546","177"
"IN6723761","MEIJI","209.25705197750966","93"
"IN3205986","POCKY","651.263768455705","159"
"IN4490776","POCKY","302.439725461893","90"
"IN9754237","POCKY","477.29100418262215","9"
"IN4983462","MEIJI","250.021246831906","39"
"IN0421679","NALA","330.4851818860451","39"
"IN7810895","INA","442.54677689073145","138"
"IN2087588","POCKY","184.50210932889087","194"
"IN3556770","POCKY","543.9153260584686","146"
"IN8652017","MEIJI","466.3024000815705","185"
"IN3847753","AQUA","602.9494258901425","176"
"IN6105889","POCKY","591.8423819548791","35"
"IN1825976","MEIJI","480.6533148324601","177"
"IN9677251","POCKY","194.9535770743011","90"
"IN7800704","MEIJI","329.2520688523114","191"
"IN9864660","INA","786.456328171203","107"
"IN3855728","INA","114.98810097483602","20"
"IN9241572","AQUA","707.6303440476711","117"
"IN3065083","AQUA","150.3255032238689","158"
"IN6552167","AQUA","747.6966205186782","170"
"IN4409687","PUCCHO","420.47862882475744","152"
"IN3277792","POCKY","525.2950407221783","39"
"IN9646578","PUCCHO","642.1824152366853","178"
"IN4881523","POCKY","86.12557506954751","79"
"IN7001081","MEIJI","95.38044287191424","148"
"IN2475499","POCKY","254.0761690517668","108"
"IN3308059","PUCCHO","635.3350470380118","49"
"IN8559982","POCKY","337.676728291318","18"
"IN2442464","MEIJI","779.2410017893657","198"
"IN6120080","POCKY","174.82574631200566","135"
"IN4708580","NALA","314.825266018828","162"
"IN3601816","INA","623.2883699586151","19"
"IN7525878","POCKY","220.14915383327968","149"
"IN6041249","NALA","663.2236216686923","104"
"IN1477601","POCKY","720.3614201405952","163"
"IN8580180","PUCCHO","209.43702586759062","14"
"IN3931276","NALA","786.1278701864338","65"
"IN2967137","PUCCHO","372.6910757284417","166"
"IN6041249","PUCCHO","61.09605881455147","17"
"IN1632178","INA","16.143675208157426","104"
"IN3864705","AQUA","761.3044910601275","192"
"IN2063238","MEIJI","166.0086095664474","185"
"IN9397836","NALA","519.9145933286352","54"
"IN3789078","INA","74.78860392579422","200"
"IN9898510","POCKY","142.22580425076237","36"
"IN5934171","INA","678.6424414164264","37"
"IN4481146","POCKY","12.576153197902947","179"
"IN7033722","NALA","717.2810136237191","174"
"IN7154978","INA","290.40108196578836","43"
"IN2939568","NALA","300.87862394781655","40"
"IN1810109","MEIJI","789.0244556126096","155"
"IN8007165","PUCCHO","472.9555257435995","43"
"IN0407980","NALA","153.30203870278572","108"
"IN2080906","AQUA","346.66773550870136","184"
"IN6443051","PUCCHO","124.53515307618767","67"
"IN4377881","INA","481.1469958381557","168"
"IN7916909","AQUA","276.339250414018","157"
"IN1312143","POCKY","310.5439427764328","131"
"IN2716376","AQUA","154.60295683394648","25"
"IN2442464","AQUA","22.75093941062704","128"
"IN0220814","INA","112.3041907689457","9"
"IN8063163","MEIJI","176.8757759024072","69"
"IN1102044","AQUA","350.99664653601496","19"
"IN7586997","NALA","540.2759754512555","193"
"IN1939400","AQUA","504.8752479097716","29"
"IN7825233","POCKY","335.9337463984346","33"
"IN3141502","PUCCHO","640.6208996787909","149"
"IN7101711","POCKY","461.02333950642037","70"
"IN0972113","INA","407.84822423073996","168"
"IN9303629","MEIJI","97.40737497800625","169"
"IN1937803","MEIJI","39.62768435421615","172"
"IN6251603","POCKY","792.2597916403442","104"
"IN2527034","INA","159.9194996299208","64"
"IN6335177","MEIJI","57.09616426699106","47"
"IN2359090","INA","17.16141909250495","113"
"IN0624057","NALA","510.29619921769904","70"
"IN5102517","POCKY","139.44276585458402","24"
"IN5001750","NALA","67.44388056324314","199"
"IN9416367","POCKY","283.40340816875334","134"
"IN7481020","POCKY","369.8547526365469","76"
"IN0898768","POCKY","72.9951427890343","78"
"IN6996090","NALA","655.1782361220442","115"
"IN5646510","AQUA","330.52400701565927","56"
"IN8707634","POCKY","787.747200090656","167"
"IN7630267","MEIJI","495.8146206895072","16"
"IN8218615","NALA","66.11044404848177","139"
"IN9078195","PUCCHO","566.918123988082","77"
"IN6192487","NALA","25.717079992452337","177"
"IN3906126","MEIJI","212.8603533409186","47"
"IN7386412","AQUA","588.6217333806275","33"
"IN6088489","AQUA","332.85924793383475","92"
"IN4894278","PUCCHO","791.5850428657756","51"
"IN4859799","AQUA","31.237076367975398","186"
"IN5228910","POCKY","53.758845826206404","190"
"IN0338101","MEIJI","311.49181624747786","124"
"IN7563664","PUCCHO","698.1247465537025","137"
"IN6833290","AQUA","20.91927292668548","9"
"IN9504739","INA","93.00193727190087","74"
"IN1284665","NALA","451.43134153818875","15"
"IN1924679","POCKY","198.8965600824136","153"
"IN8359331","AQUA","117.34247178852061","194"
"IN6040035","AQUA","362.7509148681519","34"
"IN8033589","AQUA","321.7692494199713","33"
"IN2153575","NALA","507.7192733182531","197"
"IN7650030","NALA","211.31594470448974","171"
"IN9241572","POCKY","472.57400717344757","178"
"IN8853815","PUCCHO","430.1773723387409","53"
"IN1899010","AQUA","558.663154439133","121"
"IN1528182","POCKY","276.8199743915936","95"
"IN9044129","PUCCHO","707.4774946099442","48"
"IN7544404","POCKY","48.072985767749316","132"
"IN4810285","INA","783.1093996749973","153"
"IN2618161","POCKY","511.4954720077154","4"
"IN1436972","POCKY","334.0558809959609","31"
"IN3226526","POCKY","78.96121143318382","100"
"IN9629190","PUCCHO","95.97050548581147","72"
"IN4318929","MEIJI","104.74807855866133","77"
"IN3796596","AQUA","582.6993124807241","108"
"IN2024571","INA","72.95502971166515","43"
"IN3377077","INA","424.35370222116666","114"
"IN7525878","PUCCHO","430.89395010567125","99"
"IN9277172","INA","37.14528360024956","30"
"IN3071049","POCKY","102.43400771939186","113"
"IN3733269","MEIJI","54.09259057810739","135"
"IN1529152","PUCCHO","332.3248326904407","175"
"IN9256287","PUCCHO","287.792631843656","87"
"IN0421679","INA","76.77709870844893","80"
"IN1206503","AQUA","136.2077165828573","17"
"IN1000274","NALA","198.35053727489355","14"
"IN6876884","NALA","433.8915243163165","120"
"IN4269787","MEIJI","124.62369399416681","68"
"IN5091734","POCKY","759.5474031153544","83"
"IN4731126","POCKY","615.9563719760177","147"
"IN0930811","AQUA","12.639721931301363","180"
"IN5613770","INA","721.4506598298091","75"
"IN3723298","MEIJI","521.0076280059287","187"
"IN8209200","POCKY","234.460601616111","179"
"IN2817540","INA","585.398156397505","30"
"IN4416850","AQUA","491.32453724941774","136"
"IN4609667","POCKY","517.6620518156407","127"
"IN2813158","NALA","269.4035959577681","42"
"IN5137371","MEIJI","14.281143987923919","44"
"IN0248056","MEIJI","36.52405673682546","174"
"IN7561215","AQUA","50.17109790176987","105"
"IN4881523","INA","721.3898964647093","163"
"IN4881523","MEIJI","47.52611889725582","168"
"IN9745335","NALA","42.06681007074383","47"
"IN9052566","NALA","33.51392700711763","144"
"IN3377077","PUCCHO","623.775507905339","164"
"IN0814907","MEIJI","138.90287233228588","171"
"IN6833290","INA","152.5373872505939","24"
"IN2576099","NALA","555.3296884199449","27"
"IN8536098","MEIJI","669.0106602447753","152"
"IN8672779","AQUA","297.4188130438702","49"
"IN5015524","POCKY","19.448611762908044","151"
"IN0289429","MEIJI","717.3208018583014","124"
"IN6527687","MEIJI","579.9572208217054","145"
"IN9760475","PUCCHO","742.0030914660571","134"
"IN3266102","INA","457.9562540185264","94"
"IN5186405","NALA","695.8515353616344","179"
"IN2340431","PUCCHO","55.24579599959954","94"
"IN2157527","NALA","664.6246451084954","102"
"IN2676976","MEIJI","190.96262963000407","147"
"IN2103170","AQUA","374.8369534210877","12"
"IN8261532","NALA","70.60488670667658","124"
"IN8063163","INA","243.91791281811948","109"
"IN9668709","MEIJI","718.0994235151745","97"
"IN2652767","NALA","159.59750816420086","131"
"IN4609667","INA","206.08565011756878","5"
"IN8539531","INA","64.314107965727","21"
"IN3300646","NALA","406.4099675979278","16"
"IN0045358","MEIJI","438.4906168314554","184"
"IN5006075","POCKY","529.1437186056023","89"
"IN8957101","AQUA","779.8418296410929","182"
"IN5509193","MEIJI","92.92375709677111","2"
"IN1037134","PUCCHO","335.2707307141301","23"
"IN1486493","MEIJI","88.10576867497313","75"
"IN2080804","PUCCHO","101.1319565641001","58"
"IN5220745","PUCCHO","168.43064537670082","89"
"IN4252005","MEIJI","418.14557095982434","139"
"IN0826700","MEIJI","314.01336248273185","6"
"IN2572943","INA","438.0728941529104","12"
"IN3450618","INA","335.7840176897991","29"
"IN3439872","INA","524.1963031108054","112"
"IN6445143","NALA","583.4881209111238","171"
"IN6265255","POCKY","97.07471485105027","39"
"IN5502758","PUCCHO","13.521179366975392","95"
"IN9601337","NALA","103.55083971909986","115"
"IN1026543","MEIJI","540.9016493096779","100"
"IN8275309","MEIJI","115.65435903882567","0"
"IN9180677","MEIJI","771.9828464855495","20"
"IN7846427","POCKY","404.7227228353322","52"
"IN3688702","AQUA","201.83721574922257","187"
"IN6319323","MEIJI","553.2508607553442","57"
"IN7011840","POCKY","701.7461792624364","55"
"IN4720901","MEIJI","597.8797659171012","81"
"IN8682959","POCKY","516.5477410550045","83"
"IN7121988","POCKY","422.5308977966033","1"
"IN9581250","NALA","395.9108795602159","46"
"IN9668709","AQUA","729.7569933896337","104"
"IN8132111","NALA","754.4792969969246","61"
"IN7551363","INA","151.0836716549895","179"
"IN8017905","AQUA","187.7538463606687","179"
"IN6575911","POCKY","767.2163977046838","64"
"IN4296445","INA","645.8196740852396","198"
"IN4074459","INA","142.99498932306406","145"
"IN9362710","POCKY","158.9501405870325","122"
"IN7483387","MEIJI","394.8247081955377","141"
"IN0599746","PUCCHO","39.236567937297906","147"
"IN4335076","PUCCHO","511.82829801405785","3"
"IN5339911","PUCCHO","483.60322141103893","147"
"IN6366654","INA","366.41027595499196","105"
"IN6971353","AQUA","279.0243798652747","153"
"IN4805210","INA","644.8095082975974","43"
"IN2954301","INA","714.3499788357121","162"
"IN5294730","INA","788.1048226507619","74"
"IN3931276","POCKY","199.12226488012965","196"
"IN4472587","MEIJI","442.5646308233864","14"
"IN5853980","PUCCHO","555.7834695596099","194"
"IN4977234","INA","11.78242318434307","29"
"IN0157601","NALA","238.8097438671274","148"
"IN8326929","NALA","696.2520241166957","85"
"IN5931547","POCKY","734.0183396690384","53"
"IN0345776","POCKY","36.140504363797234","38"
"IN4176693","MEIJI","539.880657088103","49"
"IN3981190","AQUA","774.3578321864223","114"
"IN5675045","AQUA","356.87717578286515","93"
"IN8940403","NALA","384.08641781783587","95"
"IN4678269","MEIJI","194.24619487154777","137"
"IN9581250","PUCCHO","473.5726575933817","177"
"IN3386448","POCKY","23.463580270364943","50"
"IN9568659","POCKY","293.0807118087385","159"
"IN9430605","POCKY","694.164203448601","120"
"IN9569234","NALA","204.32695359232846","197"
"IN1009906","POCKY","668.0499684979767","78"
"IN3796017","POCKY","312.79996484484525","63"
"IN1677715","AQUA","286.3232604571528","81"
"IN9047602","PUCCHO","245.6202096137444","24"
"IN8209200","PUCCHO","696.2556828573212","87"
"IN3230366","PUCCHO","87.73075171397143","131"
"IN2090754","AQUA","402.65999438742756","85"
"IN5738511","MEIJI","566.4026615118551","60"
"IN4899683","MEIJI","453.3533598173878","31"
"IN4609667","PUCCHO","141.416163443498","156"
"IN6440206","MEIJI","71.72353480275133","33"
"IN1939400","INA","89.58394560480781","181"
"IN2202836","POCKY","230.50951349471268","58"
"IN8421073","NALA","776.6549972258298","190"
"IN3177026","POCKY","115.15197509933894","112"
"IN9328590","AQUA","292.3705976422948","176"
"IN4826201","NALA","737.9326911820759","186"
"IN8251585","INA","58.511016901637085","83"
"IN2555285","INA","668.661321610215","129"
"IN1456793","PUCCHO","462.12919191271504","161"
"IN4731126","AQUA","432.5887671576903","102"
"IN2564781","AQUA","84.59935897588392","30"
"IN0749394","MEIJI","477.72036422989544","167"
"IN3800200","MEIJI","757.642732963515","28"
"IN4708929","PUCCHO","460.6715029441504","14"
"IN6377156","INA","794.3041642046741","196"
"IN6419679","NALA","274.5774733633736","21"
"IN4559240","NALA","486.76381320592424","160"
"IN1668074","AQUA","174.90105857100463","172"
"IN4889147","NALA","499.7313325127335","11"
"IN2914156","NALA","651.3716709122906","12"
"IN9920051","PUCCHO","636.4508230594294","14"
"IN9422666","PUCCHO","646.032554773919","179"
"IN5307810","AQUA","432.0718518427636","85"
"IN1605571","PUCCHO","251.07060929336734","3"
"IN6562690","AQUA","492.40412275861445","75"
"IN3554852","PUCCHO","777.9865274382142","78"
"IN0819650","MEIJI","593.0063442429628","158"
"IN6025195","INA","725.680639459087","177"
"IN3528969","NALA","43.318824912196966","26"
"IN2618224","MEIJI","270.8857773244369","42"
"IN1078785","INA","118.35789448805284","168"
"IN4377881","NALA","254.41337421423052","174"
"IN5826908","INA","470.4402106766412","159"
"IN6223338","INA","592.7664053986126","193"
"IN2522167","INA","13.899847622668835","30"
"IN0421679","NALA","148.22433015772285","21"
"IN7559391","NALA","501.3280522430678","22"
"IN7888777","PUCCHO","152.56670141620756","26"
"IN4925816","POCKY","542.7597810868724","13"
"IN5846120","INA","124.07538525203493","19"
"IN1237563","POCKY","734.4216278257447","127"
"IN9619006","MEIJI","558.8113905104507","40"
"IN2590946","AQUA","455.18669198548235","57"
"IN0149501","AQUA","553.9397435394709","65"
"IN1291578","NALA","249.477049610885","35"
"IN3864163","MEIJI","260.24565617639644","196"
"IN5566289","MEIJI","408.73236719394265","38"
"IN5055764","PUCCHO","70.06232632918123","198"
"IN9529749","INA","253.0401055349802","67"
"IN4305120","NALA","684.3798769049503","97"
"IN9238571","INA","154.3851558272559","157"
"IN3980497","NALA","142.95113422026935","23"
"IN7194033","INA","498.67394088845526","125"
"IN0617169","INA","336.12737115292816","73"
"IN3300646","PUCCHO","637.5588795041649","29"
"IN2501707","INA","393.05923336686175","175"
"IN7814882","MEIJI","36.789261523296645","146"
"IN2773248","POCKY","648.9758823359077","108"
"IN7550248","POCKY","60.72163795060678","85"
"IN6897306","INA","646.537404668784","43"
"IN0335627","POCKY","332.55419333881605","166"
"IN9826975","AQUA","780.9513360260532","21"
"IN2095828","AQUA","418.9973607360456","2"
"IN6714111","POCKY","496.6162096583125","102"
"IN2953910","NALA","369.7610786309313","78"
"IN4660553","NALA","368.6658131974496","60"
"IN3574567","INA","62.69530509004327","60"
"IN8836099","MEIJI","538.9294636336037","198"
"IN5071528","POCKY","752.9411478821618","158"
"IN6227452","MEIJI","297.94736800954314","191"
"IN5360485","NALA","282.43375844735414","141"
"IN9156283","PUCCHO","216.3037004675266","66"
"IN4585095","POCKY","518.5055156146444","121"
"IN6372934","AQUA","656.6481187133547","93"
"IN7109784","NALA","198.52296169484782","86"
"IN1610952","PUCCHO","655.5219972817738","27"
"IN4131593","POCKY","347.44097979303723","31"
"IN6868170","MEIJI","798.9593442068624","1"
"IN7559391","INA","417.3452761724116","12"
"IN9981539","PUCCHO","67.83298427760833","114"
"IN3984736","MEIJI","292.7301212780962","99"
"IN6363436","AQUA","155.29986788081615","144"
"IN0682763","PUCCHO","249.90664727513274","56"
"IN2992748","PUCCHO","709.5893429117384","172"
"IN2080804","PUCCHO","376.087860408281","131"
"IN9750996","NALA","334.4519375433246","117"
"IN3698113","NALA","258.98739099601545","135"
"IN4258100","NALA","535.5543595283117","159"
"IN1873989","MEIJI","326.28347293983455","75"
"IN1270922","INA","268.53908166895627","149"
"IN4280295","MEIJI","515.5081322557398","35"
"IN4903168","PUCCHO","308.96111043574757","0"
"IN4804790","PUCCHO","473.63188158462594","6"
"IN8241496","INA","621.9686325543681","167"
"IN8412385","NALA","178.28450643992485","174"
"IN1214627","MEIJI","308.69232054500617","105"
"IN7972495","PUCCHO","614.4506520644554","29"
"IN7170540","NALA","84.70824286396521","109"
"IN3218642","PUCCHO","374.1595677946951","175"
"IN0658973","NALA","336.7544380971566","83"
"IN7389292","MEIJI","773.7659300366126","5"
"IN7815485","POCKY","566.6255956740604","5"
"IN1307504","PUCCHO","188.7865846106214","16"
"IN9630373","MEIJI","667.6208676447807","108"
"IN8251585","POCKY","430.0908532205081","111"
"IN1707455","INA","501.3082426961651","125"
"IN8272530","POCKY","675.8449272757744","133"
"IN0631416","NALA","6.069352448479778","51"
"IN4171201","PUCCHO","308.07623670264223","3"
"IN4141733","NALA","458.29184137743977","129"
"IN7862940","AQUA","759.3702316639926","189"
"IN1104569","PUCCHO","322.41265887393797","32"
"IN3143363","MEIJI","47.275668251017905","131"
"IN4507985","PUCCHO","311.38653488084196","93"
"IN0155841","MEIJI","13.597159166363314","129"
"IN6552167","INA","349.98955213121695","118"
"IN5785825","PUCCHO","235.72845837190715","195"
"IN9644832","PUCCHO","256.0420256221512","190"
"IN4029021","AQUA","736.8786756419083","62"
"IN5339911","POCKY","692.1141309751038","188"
"IN3033240","NALA","160.17143434155182","177"
"IN1893269","INA","518.7623970951803","190"
"IN0441755","POCKY","399.23545805605175","29"
"IN1314515","INA","534.0124194649283","53"
"IN9052468","INA","123.48239516439773","79"
"IN3439872","POCKY","434.2165664953817","96"
"IN6566072","INA","152.71721556978855","119"
"IN2696258","NALA","438.8644610156875","81"
"IN0749394","AQUA","476.9763350550917","181"
"IN3143363","POCKY","328.93807193680914","160"
"IN4916121","MEIJI","322.87122862942715","174"
"IN9438720","POCKY","287.99368505229336","197"
"IN4420259","POCKY","628.0686372770111","39"
"IN1779929","NALA","132.97491213322627","17"
"IN5307810","PUCCHO","288.454029952504","180"
"IN8483912","POCKY","354.6912579117562","97"
"IN4619545","PUCCHO","48.302221108534994","41"
"IN4961144","PUCCHO","468.88420700628035","156"
"IN4740988","MEIJI","633.9676928143591","66"
"IN3488089","NALA","478.6936607505127","44"
"IN7364356","AQUA","164.41824144640734","56"
"IN5566289","NALA","388.6058593085165","133"
"IN6810133","NALA","706.6596541941979","145"
"IN7000956","AQUA","726.907132049542","114"
"IN6020916","PUCCHO","736.4889169342849","100"
"IN9769873","INA","522.3875410648402","97"
"IN9898510","NALA","651.6021184908803","163"
"IN6411339","AQUA","259.9430173165985","77"
"IN4512611","NALA","116.74944318137335","40"
"IN7406934","NALA","462.1020980302512","23"
"IN3864827","PUCCHO","111.05685542012866","34"
"IN6626628","PUCCHO","620.3444512673494","75"
"IN1666707","MEIJI","688.7926217601203","159"
"IN2187467","POCKY","270.95536265828713","53"
"IN0047353","PUCCHO","381.2308450002173","106"
"IN4598871","MEIJI","679.0464858501671","42"
"IN3124601","AQUA","220.5298611339344","165"
"IN0934965","INA","329.6555925741441","137"
"IN2178006","POCKY","691.4869456166024","171"
"IN0457047","NALA","139.6325798063497","134"
"IN4632895","PUCCHO","636.2410755849193","165"
"IN5847436","AQUA","57.18434403653616","136"
"IN6197042","PUCCHO","11.152910610669021","193"
"IN3211266","PUCCHO","401.1942384360247","138"
"IN0980214","NALA","772.8056396105909","199"
"IN2447535","NALA","600.2288849519532","12"
"IN7792068","NALA","118.19307045063674","169"
"IN9686409","MEIJI","778.5260001485245","12"
"IN0403060","PUCCHO","187.26422124338296","95"
"IN3928994","INA","439.1078669315347","16"
