"CUSTOMER_CODE","INVOICE_CODE","AMOUNT","DATE"
"CUST8598726054","IN9179210","496.06588497173374","2024-01-12 09:26:46.434455"
"CUST1085309260","IN4009126","757.9802464821604","2024-01-12 09:26:46.435453"
"CUST6645210144","IN1853559","286.9413749906937","2024-01-12 09:26:46.437416"
"CUST2609428454","IN5769563","431.03458519331946","2024-01-12 09:26:46.439410"
"CUST5791326692","IN9846811","202.26108281721596","2024-01-12 09:26:46.440407"
"CUST2289202525","IN7999024","686.0718521071783","2024-01-12 09:26:46.441405"
"CUST0433547715","IN5900072","328.53246951332125","2024-01-12 09:26:46.444050"
"CUST4282206727","IN0755546","783.6410906126514","2024-01-12 09:26:46.446728"
"CUST8311767601","IN6057267","613.2776820182407","2024-01-12 09:26:46.449457"
"CUST6802918302","IN7066943","451.38356025033613","2024-01-12 09:26:46.450383"
"CUST7096512545","IN7256911","392.81449260454406","2024-01-12 09:26:46.451407"
"CUST5147293412","IN1169561","425.8159342177282","2024-01-12 09:26:46.453374"
"CUST1590489065","IN5564726","658.1836554614182","2024-01-12 09:26:46.454372"
"CUST2149061117","IN9004198","441.0858109687256","2024-01-12 09:26:46.455367"
"CUST0557246114","IN0437240","773.8535268242223","2024-01-12 09:26:46.456365"
"CUST7226391168","IN1914025","302.0419931830713","2024-01-12 09:26:46.457362"
"CUST5424697340","IN1246020","407.05207604268685","2024-01-12 09:26:46.459357"
"CUST3842451148","IN8802099","605.1897939122407","2024-01-12 09:26:46.462349"
"CUST3540674217","IN1909028","711.5382719367092","2024-01-12 09:26:46.463347"
"CUST9969057339","IN1532454","79.1513780265191","2024-01-12 09:26:46.466372"
"CUST4470552038","IN4321846","56.6149474296132","2024-01-12 09:26:46.468383"
"CUST9770551472","IN7724397","689.4432480960369","2024-01-12 09:26:46.469362"
"CUST2484010183","IN6614911","465.96909976441384","2024-01-12 09:26:46.470359"
"CUST1291445950","IN0856887","611.6502321823698","2024-01-12 09:26:46.471357"
"CUST3268335747","IN5224634","534.286230624293","2024-01-12 09:26:46.472595"
"CUST9397087724","IN3131312","469.6246612908865","2024-01-12 09:26:46.474349"
"CUST8332637119","IN7201222","453.6051567716423","2024-01-12 09:26:46.475512"
"CUST7597587748","IN1796705","604.5785172934196","2024-01-12 09:26:46.478308"
"CUST0532231920","IN6417688","33.18267354487075","2024-01-12 09:26:46.479305"
"CUST6954876664","IN0358055","572.489766612049","2024-01-12 09:26:46.480522"
"CUST9090784528","IN3682736","495.70739160017416","2024-01-12 09:26:46.481299"
"CUST8598726054","IN8479921","798.2269231281833","2024-01-12 09:26:46.482296"
"CUST9550356057","IN6273412","437.30685748100285","2024-01-12 09:26:46.483294"
"CUST8946871063","IN7890213","421.9814915971195","2024-01-12 09:26:46.485289"
"CUST2528986077","IN6127596","778.0625588913393","2024-01-12 09:26:46.486286"
"CUST7549187643","IN0502208","647.1080764939155","2024-01-12 09:26:46.487284"
"CUST2329085812","IN5408273","287.13638237779617","2024-01-12 09:26:46.488281"
"CUST6916370358","IN2536648","759.9359813723884","2024-01-12 09:26:46.489278"
"CUST1886343577","IN1108208","231.63948567202704","2024-01-12 09:26:46.490275"
"CUST7624855277","IN3720257","169.56419882686566","2024-01-12 09:26:46.491273"
"CUST8122202210","IN8015115","383.6581815983391","2024-01-12 09:26:46.493268"
"CUST0495879056","IN8979971","616.3572084400531","2024-01-12 09:26:46.494264"
"CUST2140476952","IN8315833","263.53206136727664","2024-01-12 09:26:46.495261"
"CUST5257847563","IN5196512","357.5941155812895","2024-01-12 09:26:46.496392"
"CUST5497081872","IN9472331","133.96700824305404","2024-01-12 09:26:46.497256"
"CUST3499315418","IN0954404","745.1886337719684","2024-01-12 09:26:46.498253"
"CUST9677283932","IN0297746","649.0822393999526","2024-01-12 09:26:46.499250"
"CUST5527571052","IN2371357","216.15731648469952","2024-01-12 09:26:46.501245"
"CUST2421892492","IN2229673","85.9126067947929","2024-01-12 09:26:46.502242"
"CUST1142743045","IN3961736","661.2968497885576","2024-01-12 09:26:46.503239"
"CUST9129820543","IN0765018","430.4229594074247","2024-01-12 09:26:46.504416"
"CUST9273399416","IN1802004","90.3953902784985","2024-01-12 09:26:46.505236"
"CUST9270448002","IN4593078","298.38886463413695","2024-01-12 09:26:46.507231"
"CUST1850491884","IN5785833","172.08085974685923","2024-01-12 09:26:46.508228"
"CUST4371897587","IN3490388","317.35719437154825","2024-01-12 09:26:46.510222"
"CUST6324611015","IN6308992","426.51405696309865","2024-01-12 09:26:46.511250"
"CUST6083266079","IN8310497","104.34712767193732","2024-01-12 09:26:46.512529"
"CUST1938553706","IN5312132","411.74741951797574","2024-01-12 09:26:46.513244"
"CUST3612480008","IN6464802","502.15117573073076","2024-01-12 09:26:46.514241"
"CUST2002405201","IN7255661","364.8004198429142","2024-01-12 09:26:46.515238"
"CUST1412005202","IN8474241","300.1385879542795","2024-01-12 09:26:46.516566"
"CUST2798656235","IN8780408","742.3910498383123","2024-01-12 09:26:46.517234"
"CUST3543168747","IN6067176","64.78957799957742","2024-01-12 09:26:46.518230"
"CUST5993284168","IN5640842","578.1358930399875","2024-01-12 09:26:46.519229"
"CUST7107277206","IN6033047","87.99244340226548","2024-01-12 09:26:46.521497"
"CUST8503725972","IN9448469","176.38706438047544","2024-01-12 09:26:46.524668"
"CUST1411697652","IN5451986","703.8671386566253","2024-01-12 09:26:46.530176"
"CUST1653998848","IN3042031","480.6076449206836","2024-01-12 09:26:46.533197"
"CUST9652483835","IN2827031","438.3023765005045","2024-01-12 09:26:46.535155"
"CUST4551495363","IN7177119","196.8844105099997","2024-01-12 09:26:46.539149"
"CUST9808816111","IN3962119","386.0796375927014","2024-01-12 09:26:46.540830"
"CUST8100708457","IN7293634","397.19028268814725","2024-01-12 09:26:46.551579"
"CUST2223452785","IN9009387","371.91761318987113","2024-01-12 09:26:46.555105"
"CUST8324916965","IN8838698","585.9597584407516","2024-01-12 09:26:46.557096"
"CUST6157082871","IN2811012","135.7906926037997","2024-01-12 09:26:46.562083"
"CUST8188292704","IN7159071","83.23523355222432","2024-01-12 09:26:46.565075"
"CUST9878456714","IN2134498","20.845888954978072","2024-01-12 09:26:46.566076"
"CUST7456528373","IN6023677","775.8496396963062","2024-01-12 09:26:46.568066"
"CUST6588771899","IN6690376","673.8871488362801","2024-01-12 09:26:46.570061"
"CUST7892119871","IN2714486","206.34012057677268","2024-01-12 09:26:46.572056"
"CUST8739005030","IN6394444","706.4786053260966","2024-01-12 09:26:46.574050"
"CUST4426446033","IN3992584","63.96053312936637","2024-01-12 09:26:46.578185"
"CUST5196365639","IN9657680","720.1486385469699","2024-01-12 09:26:46.580034"
"CUST5527571052","IN7322650","438.47122872715573","2024-01-12 09:26:46.583027"
"CUST4234947234","IN9531913","96.97005931235402","2024-01-12 09:26:46.585021"
"CUST9898156414","IN9830209","131.85709287348024","2024-01-12 09:26:46.587018"
"CUST3155370518","IN8645450","616.1203718952565","2024-01-12 09:26:46.589011"
"CUST9096202543","IN4874649","407.3568064863823","2024-01-12 09:26:46.591007"
"CUST5521775824","IN7749007","495.93174864016044","2024-01-12 09:26:46.594021"
"CUST3352696527","IN9415737","338.0106381696684","2024-01-12 09:26:46.597016"
"CUST8658142682","IN1866176","18.008380644331325","2024-01-12 09:26:46.597986"
"CUST8502322206","IN2793318","539.5625496812974","2024-01-12 09:26:46.599040"
"CUST7631305139","IN0493903","751.7363262988036","2024-01-12 09:26:46.600978"
"CUST9959550509","IN0580441","505.61435763177803","2024-01-12 09:26:46.601977"
"CUST0248421812","IN0873104","415.26498584510404","2024-01-12 09:26:46.602974"
"CUST8374546516","IN7490799","492.0171722323875","2024-01-12 09:26:46.603972"
"CUST8849203556","IN5229387","128.95352917735522","2024-01-12 09:26:46.604968"
"CUST1240480322","IN2178736","751.2267759782179","2024-01-12 09:26:46.605966"
"CUST3678720729","IN6511097","691.7148184077453","2024-01-12 09:26:46.606964"
"CUST0602790452","IN8460392","366.13604182200976","2024-01-12 09:26:46.607961"
"CUST3568601353","IN6607019","64.32676673593758","2024-01-12 09:26:46.609956"
"CUST0258315514","IN9933966","318.8750525453755","2024-01-12 09:26:46.610953"
"CUST5361616973","IN7070856","173.89777049803442","2024-01-12 09:26:46.611951"
"CUST9602277477","IN9573364","130.77320707981426","2024-01-12 09:26:46.612948"
"CUST8430878590","IN1428946","184.9920642629116","2024-01-12 09:26:46.613945"
"CUST2791221666","IN1952244","686.3605305710323","2024-01-12 09:26:46.614942"
"CUST8885242331","IN7536507","414.3706978996088","2024-01-12 09:26:46.616938"
"CUST8521188519","IN7999347","599.7205615953677","2024-01-12 09:26:46.617936"
"CUST9498398886","IN7345904","324.65117766679845","2024-01-12 09:26:46.618933"
"CUST9254312310","IN5292070","592.1972771663567","2024-01-12 09:26:46.620614"
"CUST8680525595","IN6691264","747.4710731376891","2024-01-12 09:26:46.622057"
"CUST0071653376","IN5599619","50.97837280272838","2024-01-12 09:26:46.622920"
"CUST5153768010","IN4867668","643.9376828748136","2024-01-12 09:26:46.624914"
"CUST3248423989","IN4805667","668.8888995654333","2024-01-12 09:26:46.625912"
"CUST6157082871","IN7331080","495.4178130656243","2024-01-12 09:26:46.627938"
"CUST0728649004","IN0923652","59.706784122850685","2024-01-12 09:26:46.628904"
"CUST9358129903","IN4185804","13.151429648121871","2024-01-12 09:26:46.629932"
"CUST2994875860","IN6189228","363.30538789119106","2024-01-12 09:26:46.630931"
"CUST9181284328","IN9571619","539.2620046008997","2024-01-12 09:26:46.631897"
"CUST0824055754","IN5609594","19.819113106433637","2024-01-12 09:26:46.632895"
"CUST9661091965","IN1614211","357.43801920546855","2024-01-12 09:26:46.633892"
"CUST3465192564","IN1118521","106.66169108409841","2024-01-12 09:26:46.634889"
"CUST4843339850","IN0492983","248.92310447961822","2024-01-12 09:26:46.635887"
"CUST6804535687","IN8585148","220.80566398118873","2024-01-12 09:26:46.636883"
"CUST0080533406","IN5636963","5.15744286774162","2024-01-12 09:26:46.637881"
"CUST8087439429","IN6993513","252.4090919064704","2024-01-12 09:26:46.638878"
"CUST3164381224","IN9547484","74.02789762491454","2024-01-12 09:26:46.639876"
"CUST9711633202","IN6359930","338.7925190400216","2024-01-12 09:26:46.640873"
"CUST6099699837","IN8274855","586.1670910390441","2024-01-12 09:26:46.642160"
"CUST7885069819","IN4726024","469.9110281826208","2024-01-12 09:26:46.643864"
"CUST3752850594","IN3675045","95.1116517860184","2024-01-12 09:26:46.644861"
"CUST1347410424","IN7965964","16.000998258019976","2024-01-12 09:26:46.645858"
"CUST4809675151","IN5002770","74.28619420253696","2024-01-12 09:26:46.646856"
"CUST9611071501","IN2438943","571.1644342453717","2024-01-12 09:26:46.647853"
"CUST5881125609","IN6268385","750.3404137436222","2024-01-12 09:26:46.648850"
"CUST5301139533","IN1591888","27.98532925329909","2024-01-12 09:26:46.651843"
"CUST4938784828","IN8967753","736.5728105950967","2024-01-12 09:26:46.653025"
"CUST3038757875","IN4340594","317.61037541266404","2024-01-12 09:26:46.653837"
"CUST6152806336","IN5882760","220.11731592751843","2024-01-12 09:26:46.654834"
"CUST5979093919","IN6837581","555.2318332456588","2024-01-12 09:26:46.655831"
"CUST8530777712","IN3010566","546.6146238300857","2024-01-12 09:26:46.656829"
"CUST7972909906","IN5270996","334.52906553918467","2024-01-12 09:26:46.657826"
"CUST0479409351","IN4129136","79.21973067345985","2024-01-12 09:26:46.658824"
"CUST0970858367","IN3898936","673.5163725589874","2024-01-12 09:26:46.659822"
"CUST3999627508","IN8592002","185.59656774974815","2024-01-12 09:26:46.660818"
"CUST8113723119","IN5643562","778.9412339162607","2024-01-12 09:26:46.661872"
"CUST1846605583","IN3458571","263.28458238874117","2024-01-12 09:26:46.662812"
"CUST7258141881","IN9818801","280.8394259868172","2024-01-12 09:26:46.664808"
"CUST4443368610","IN5319054","314.5345890568029","2024-01-12 09:26:46.665805"
"CUST5210637726","IN5483956","64.95851216938219","2024-01-12 09:26:46.666802"
"CUST2465140254","IN7758792","307.1228594720548","2024-01-12 09:26:46.667799"
"CUST8807412194","IN4913427","94.94422121422372","2024-01-12 09:26:46.668796"
"CUST7136392326","IN9974006","751.126013658648","2024-01-12 09:26:46.669794"
"CUST3355664733","IN3621251","129.51089589498403","2024-01-12 09:26:46.670791"
"CUST8059400203","IN6630004","771.387537624008","2024-01-12 09:26:46.671789"
"CUST2402877030","IN7839004","520.0406223284785","2024-01-12 09:26:46.672787"
"CUST3790000689","IN0009282","500.85613564702436","2024-01-12 09:26:46.673783"
"CUST7115442844","IN8200280","737.8294500213774","2024-01-12 09:26:46.674781"
"CUST1763541437","IN2440972","362.69911141791914","2024-01-12 09:26:46.675779"
"CUST9781807164","IN5976932","43.259867751619566","2024-01-12 09:26:46.676776"
"CUST7585099355","IN5677128","293.5973280784472","2024-01-12 09:26:46.678803"
"CUST4284712449","IN8157654","704.3889030364288","2024-01-12 09:26:46.679803"
"CUST8708939581","IN9602498","669.1463422133443","2024-01-12 09:26:46.680765"
"CUST3165561144","IN8352518","361.6041039724458","2024-01-12 09:26:46.682762"
"CUST1460227766","IN3660376","468.4695721720219","2024-01-12 09:26:46.683759"
"CUST8311767601","IN8625106","695.4712468871496","2024-01-12 09:26:46.684754"
"CUST2404454863","IN3335693","519.9262623340991","2024-01-12 09:26:46.685753"
"CUST8405743175","IN9736074","549.0975593832127","2024-01-12 09:26:46.686751"
"CUST6798569774","IN5933302","89.82588047142958","2024-01-12 09:26:46.687748"
"CUST1298149358","IN8061139","384.44365998670764","2024-01-12 09:26:46.688744"
"CUST8208598765","IN2582262","473.10065671334866","2024-01-12 09:26:46.689742"
"CUST0732187605","IN9438968","641.1131542164406","2024-01-12 09:26:46.690740"
"CUST1710111100","IN9896258","445.0410012324665","2024-01-12 09:26:46.692733"
"CUST4180324395","IN2320555","712.9548389956171","2024-01-12 09:26:46.693731"
"CUST0815357834","IN5320541","775.793179881894","2024-01-12 09:26:46.694728"
"CUST2289202525","IN5204872","786.6166097058374","2024-01-12 09:26:46.696722"
"CUST2223452785","IN3655815","762.900675854764","2024-01-12 09:26:46.697720"
"CUST1099594774","IN1057262","364.63635830883334","2024-01-12 09:26:46.698717"
"CUST5368359635","IN8072007","69.74349191844885","2024-01-12 09:26:46.699714"
"CUST8848619074","IN3652792","544.6025978004371","2024-01-12 09:26:46.700711"
"CUST3302425970","IN3869125","768.4749731537746","2024-01-12 09:26:46.701709"
"CUST3639589494","IN7031988","552.7574058814738","2024-01-12 09:26:46.702706"
"CUST4193817463","IN3252074","670.9931865905867","2024-01-12 09:26:46.703703"
"CUST9275353058","IN2811090","274.23368988270084","2024-01-12 09:26:46.704701"
"CUST8285688909","IN5680350","47.38695042032252","2024-01-12 09:26:46.705698"
"CUST0570046814","IN2157133","690.5098053132023","2024-01-12 09:26:46.706695"
"CUST5675573909","IN0514862","193.81751123603684","2024-01-12 09:26:46.707693"
"CUST9636105858","IN9375768","598.1019096644492","2024-01-12 09:26:46.710798"
"CUST0120106100","IN7151294","157.35745676987696","2024-01-12 09:26:46.713679"
"CUST3385595163","IN4361097","752.2637845534972","2024-01-12 09:26:46.714676"
"CUST9270448002","IN0697840","320.9713718232454","2024-01-12 09:26:46.716387"
"CUST8180062596","IN0688097","576.2575248604403","2024-01-12 09:26:46.716670"
"CUST1565979161","IN9289581","433.4538077138316","2024-01-12 09:26:46.718697"
"CUST0751117792","IN2416281","309.7740766997076","2024-01-12 09:26:46.719696"
"CUST6518201699","IN1226937","338.9390213510854","2024-01-12 09:26:46.720658"
"CUST1499350772","IN2258951","748.1939140132665","2024-01-12 09:26:46.721687"
"CUST9014122497","IN5556737","445.40704609197525","2024-01-12 09:26:46.723684"
"CUST4785211554","IN5066266","13.759310793092686","2024-01-12 09:26:46.724647"
"CUST9599634046","IN2015082","511.70604333844483","2024-01-12 09:26:46.726833"
"CUST4765199100","IN7653343","591.43592451614","2024-01-12 09:26:46.728637"
"CUST1959838484","IN4778944","682.5498667386296","2024-01-12 09:26:46.729666"
"CUST6054208892","IN1269297","747.5417799484293","2024-01-12 09:26:46.730661"
"CUST2084521264","IN0518349","658.8742137631924","2024-01-12 09:26:46.732666"
"CUST6099699837","IN7886564","47.089728343346096","2024-01-12 09:26:46.733660"
"CUST3632985134","IN8117775","383.99034984649376","2024-01-12 09:26:46.734654"
"CUST5020869239","IN4723795","658.3615663886433","2024-01-12 09:26:46.735652"
"CUST7077302639","IN2426880","676.2515056692592","2024-01-12 09:26:46.736616"
"CUST2536449211","IN6255564","264.2310375206391","2024-01-12 09:26:46.737646"
"CUST0895175469","IN4905555","613.8047177194279","2024-01-12 09:26:46.738640"
"CUST6782738317","IN0172696","425.67836986595734","2024-01-12 09:26:46.739706"
"CUST5505458949","IN6216375","463.7962270850192","2024-01-12 09:26:46.741602"
"CUST2392189542","IN2836243","463.43943699958163","2024-01-12 09:26:46.742600"
"CUST2996419405","IN1395254","638.823458406837","2024-01-12 09:26:46.744606"
"CUST2478800106","IN1717961","165.76159696672104","2024-01-12 09:26:46.745594"
"CUST5368359635","IN8172410","160.81524857407396","2024-01-12 09:26:46.746619"
"CUST0896672061","IN9858985","168.94753085389607","2024-01-12 09:26:46.747618"
"CUST9934237580","IN9235510","105.65427036531253","2024-01-12 09:26:46.748583"
"CUST7869531152","IN1906634","687.2216495974207","2024-01-12 09:26:46.749613"
"CUST1829833317","IN9274239","449.4145404482426","2024-01-12 09:26:46.750611"
"CUST5633801386","IN4125419","624.3533796190982","2024-01-12 09:26:46.751610"
"CUST8565476486","IN1255433","128.81058961795094","2024-01-12 09:26:46.752590"
"CUST9629107562","IN8351874","300.88078832969234","2024-01-12 09:26:46.753602"
"CUST5315354508","IN2399531","62.30680567079523","2024-01-12 09:26:46.754597"
"CUST1829833317","IN5789789","630.8514801901147","2024-01-12 09:26:46.755707"
"CUST0862052055","IN7393066","30.930790862520496","2024-01-12 09:26:46.757561"
"CUST7692569192","IN6484464","337.7231827771191","2024-01-12 09:26:46.758780"
"CUST3583359194","IN5816767","320.50587985450613","2024-01-12 09:26:46.759555"
"CUST4941123684","IN1953867","574.9522163651409","2024-01-12 09:26:46.761549"
"CUST4469998157","IN6725956","295.3220615170706","2024-01-12 09:26:46.762546"
"CUST6273275888","IN5936961","784.9671249936243","2024-01-12 09:26:46.763544"
"CUST2238156165","IN7255785","731.2832869679303","2024-01-12 09:26:46.764541"
"CUST7393449349","IN1153555","360.81337149536495","2024-01-12 09:26:46.765538"
"CUST3475416924","IN2238930","111.81037569222237","2024-01-12 09:26:46.766535"
"CUST5814113937","IN4279945","519.1279322123157","2024-01-12 09:26:46.767533"
"CUST2398301407","IN1458641","534.5154167613911","2024-01-12 09:26:46.768554"
"CUST5703004653","IN1110861","372.6865307335249","2024-01-12 09:26:46.769528"
"CUST7136392326","IN4499499","147.90881172094123","2024-01-12 09:26:46.771524"
"CUST3802772515","IN3909916","52.97410554962835","2024-01-12 09:26:46.772521"
"CUST0532231920","IN8881498","295.7243474629563","2024-01-12 09:26:46.773518"
"CUST4687019499","IN4157467","145.91073109611108","2024-01-12 09:26:46.774516"
"CUST0351291889","IN2204875","105.02858936929188","2024-01-12 09:26:46.775512"
"CUST0305650177","IN3072429","566.1540848909029","2024-01-12 09:26:46.777506"
"CUST1412005202","IN0009928","533.6192995231412","2024-01-12 09:26:46.778504"
"CUST0232241240","IN5923217","744.335518775918","2024-01-12 09:26:46.779501"
"CUST4565417559","IN7998609","380.6267338103028","2024-01-12 09:26:46.780498"
"CUST5420162799","IN0238506","663.7501792000785","2024-01-12 09:26:46.781495"
"CUST9729120328","IN4417765","529.6787429781158","2024-01-12 09:26:46.782493"
"CUST0258315514","IN9652656","667.491182759707","2024-01-12 09:26:46.783490"
"CUST8781964089","IN3153188","34.27886553811632","2024-01-12 09:26:46.783490"
"CUST6695026325","IN9238685","90.92191884297972","2024-01-12 09:26:46.785485"
"CUST3067631814","IN5016437","694.1618971346586","2024-01-12 09:26:46.786568"
"CUST6184079319","IN1147526","280.34072305898223","2024-01-12 09:26:46.787479"
"CUST6336883900","IN4247789","331.8794021335432","2024-01-12 09:26:46.788477"
"CUST8680525595","IN4227029","71.58608558414787","2024-01-12 09:26:46.789474"
"CUST9028136020","IN5915700","480.8904159720864","2024-01-12 09:26:46.790471"
"CUST8598726054","IN2378882","738.8993003919438","2024-01-12 09:26:46.791469"
"CUST5262418732","IN0268925","647.4785410835431","2024-01-12 09:26:46.792497"
"CUST9019476393","IN6612728","136.8167933230135","2024-01-12 09:26:46.793464"
"CUST3612480008","IN2609922","497.6489781218936","2024-01-12 09:26:46.794461"
"CUST1099594774","IN5717756","268.4590665890938","2024-01-12 09:26:46.795458"
"CUST3165561144","IN6685442","117.32655323407177","2024-01-12 09:26:46.796455"
"CUST0193371249","IN9550821","543.454842832123","2024-01-12 09:26:46.797453"
"CUST9028136020","IN5405154","302.0608123956577","2024-01-12 09:26:46.798450"
"CUST6835060361","IN9309204","99.07963915529928","2024-01-12 09:26:46.799447"
"CUST2465140254","IN2680333","474.3525860480298","2024-01-12 09:26:46.800445"
"CUST5945912616","IN5909046","178.99640329326337","2024-01-12 09:26:46.801442"
"CUST2834812080","IN3734978","774.8888922312038","2024-01-12 09:26:46.802439"
"CUST1180717744","IN2646632","210.23574827384368","2024-01-12 09:26:46.803437"
"CUST2095238389","IN8847030","52.67148396794883","2024-01-12 09:26:46.805432"
"CUST3661816982","IN2051546","448.67418332951985","2024-01-12 09:26:46.806429"
"CUST1849654588","IN1501779","654.6212264550893","2024-01-12 09:26:46.807426"
"CUST0842453443","IN8843211","676.6296741752014","2024-01-12 09:26:46.809437"
"CUST7926242105","IN7480310","182.7319796812901","2024-01-12 09:26:46.810420"
"CUST2377549987","IN2089143","322.79576284563876","2024-01-12 09:26:46.811417"
"CUST0100442314","IN0836708","87.20872774936984","2024-01-12 09:26:46.812415"
"CUST4079854113","IN9355330","195.1438952998663","2024-01-12 09:26:46.813412"
"CUST0120106100","IN3257091","753.3237169361224","2024-01-12 09:26:46.814409"
"CUST3401019290","IN5901926","371.0454489316002","2024-01-12 09:26:46.815407"
"CUST7937904596","IN5179677","313.6023680275095","2024-01-12 09:26:46.816404"
"CUST1400640899","IN6141026","335.63119030824595","2024-01-12 09:26:46.817401"
"CUST8678076079","IN3543465","234.3825998746412","2024-01-12 09:26:46.818399"
"CUST5055243446","IN4090878","603.3897004946771","2024-01-12 09:26:46.819396"
"CUST6684925414","IN7369518","683.541668408515","2024-01-12 09:26:46.820393"
"CUST4182668459","IN0720226","198.8598280034993","2024-01-12 09:26:46.821391"
"CUST3617357355","IN3509047","705.9008550489774","2024-01-12 09:26:46.822388"
"CUST6404456484","IN2838269","781.5925107123385","2024-01-12 09:26:46.823385"
"CUST5917991696","IN4649007","244.23180286528242","2024-01-12 09:26:46.824382"
"CUST0988815432","IN1814580","648.5477098180157","2024-01-12 09:26:46.825563"
"CUST3278868940","IN6946713","479.23601309052066","2024-01-12 09:26:46.826405"
"CUST2095238389","IN7929053","708.8308109288923","2024-01-12 09:26:46.827405"
"CUST4079854113","IN6902771","670.4250650696473","2024-01-12 09:26:46.828403"
"CUST8084432517","IN2527559","113.20969591660872","2024-01-12 09:26:46.830398"
"CUST1590546314","IN3218686","339.69977562474213","2024-01-12 09:26:46.831398"
"CUST1390746175","IN5611105","756.1163263705869","2024-01-12 09:26:46.832394"
"CUST2281375541","IN7921784","351.6087315983457","2024-01-12 09:26:46.833391"
"CUST0879715974","IN7894482","625.1291261699712","2024-01-12 09:26:46.834386"
"CUST4223699376","IN3347402","292.36009166959934","2024-01-12 09:26:46.836383"
"CUST4502417207","IN7560013","476.7309019636557","2024-01-12 09:26:46.837384"
"CUST8970212212","IN8206530","379.88796080809954","2024-01-12 09:26:46.838378"
"CUST7859095548","IN3694631","430.42331788076416","2024-01-12 09:26:46.839377"
"CUST8014588306","IN7498288","547.6166763816781","2024-01-12 09:26:46.840372"
"CUST2465140254","IN8187277","379.501614016422","2024-01-12 09:26:46.842334"
"CUST2484010183","IN4300063","579.725540282288","2024-01-12 09:26:46.843331"
"CUST1986567412","IN0930042","239.84882794216054","2024-01-12 09:26:46.845325"
"CUST6751579222","IN2075332","312.16643311714006","2024-01-12 09:26:46.846323"
"CUST3075502947","IN9937552","291.05438969691534","2024-01-12 09:26:46.847320"
"CUST0409799773","IN8242400","627.3337979446178","2024-01-12 09:26:46.848317"
"CUST0470963276","IN8456051","609.0815220558637","2024-01-12 09:26:46.850340"
"CUST8537544247","IN8775026","204.56189847944108","2024-01-12 09:26:46.851342"
"CUST4444991336","IN5405731","368.02235825694464","2024-01-12 09:26:46.852389"
"CUST6324611015","IN0227649","162.6055003648544","2024-01-12 09:26:46.853305"
"CUST6939388806","IN6690898","794.2380801850538","2024-01-12 09:26:46.855299"
"CUST2111193735","IN5876511","204.87105866299774","2024-01-12 09:26:46.856297"
"CUST8189397549","IN1894551","408.60671154036845","2024-01-12 09:26:46.857327"
"CUST7478403008","IN2836395","421.1682251200365","2024-01-12 09:26:46.859288"
"CUST7125730347","IN6973848","84.44295752149395","2024-01-12 09:26:46.860318"
"CUST1849654588","IN6194966","682.8825148838068","2024-01-12 09:26:46.861314"
"CUST3165561144","IN6366817","62.93215815691579","2024-01-12 09:26:46.862312"
"CUST1748448783","IN9402204","414.75135503010836","2024-01-12 09:26:46.863312"
"CUST2192893739","IN3987748","436.455144678531","2024-01-12 09:26:46.865272"
"CUST1347410424","IN0618798","35.13988528523186","2024-01-12 09:26:46.866269"
"CUST5555036536","IN5544115","135.41373189901836","2024-01-12 09:26:46.867266"
"CUST6190338363","IN2744618","105.34364500973582","2024-01-12 09:26:46.868264"
"CUST1219605251","IN1055478","621.2414123892686","2024-01-12 09:26:46.869261"
"CUST7827699250","IN9968697","364.2913853506259","2024-01-12 09:26:46.870258"
"CUST1164388833","IN2405193","725.5644424971013","2024-01-12 09:26:46.871256"
"CUST6970863191","IN9204289","642.39832809991","2024-01-12 09:26:46.872253"
"CUST6512478275","IN2204848","462.535991764868","2024-01-12 09:26:46.873250"
"CUST7819730828","IN6827875","460.0167122492118","2024-01-12 09:26:46.874248"
"CUST2948647957","IN7557626","402.6790897619981","2024-01-12 09:26:46.875565"
"CUST1281636112","IN2882007","357.416476453429","2024-01-12 09:26:46.877271"
"CUST2002405201","IN6385684","400.2439397082226","2024-01-12 09:26:46.878270"
"CUST1405777109","IN5977275","283.6665026094836","2024-01-12 09:26:46.879270"
"CUST5244963770","IN9310881","339.29817082992645","2024-01-12 09:26:46.880287"
"CUST6862059654","IN8992048","80.29010782372804","2024-01-12 09:26:46.881230"
"CUST9387902836","IN9220025","623.5644674991329","2024-01-12 09:26:46.883257"
"CUST5016984327","IN0334532","509.6262821665668","2024-01-12 09:26:46.884254"
"CUST4856042576","IN8722275","24.39056286901242","2024-01-12 09:26:46.885255"
"CUST1281636112","IN9146561","427.1078172202931","2024-01-12 09:26:46.886248"
"CUST3690430545","IN7366700","512.3235534421135","2024-01-12 09:26:46.887252"
"CUST5458653749","IN6921873","724.9661837142472","2024-01-12 09:26:46.888245"
"CUST8564341399","IN3959150","266.9513363991445","2024-01-12 09:26:46.889241"
"CUST4687019499","IN8318868","728.119135634098","2024-01-12 09:26:46.890234"
"CUST4173232059","IN1567735","380.9483538610398","2024-01-12 09:26:46.891235"
"CUST7356245444","IN2370883","593.2175807308597","2024-01-12 09:26:46.893197"
"CUST8565476486","IN6531076","113.93724032137087","2024-01-12 09:26:46.894341"
"CUST8445580733","IN3465159","563.114136110549","2024-01-12 09:26:46.895191"
"CUST7293782199","IN2625814","43.47967649418714","2024-01-12 09:26:46.896189"
"CUST9690381728","IN4467991","574.4417469990358","2024-01-12 09:26:46.897218"
