"CUSTOMER_CODE","INVOICE_CODE","AMOUNT","DATE"
"CUST9660161730","IN5137371","615.314520989182","12-Jan-2024"
"CUST9426311875","IN3021013","109.81792852353841","12-Jan-2024"
"CUST2499105181","IN6608295","395.59088302289706","12-Jan-2024"
"CUST8374546516","IN7095171","242.11272553354323","12-Jan-2024"
"CUST2146885924","IN7228841","779.0259523881921","12-Jan-2024"
"CUST8566038024","IN2495211","117.282329295742","12-Jan-2024"
"CUST7861398314","IN7825233","364.6961577702192","12-Jan-2024"
"CUST8332637119","IN9677251","138.91986459989712","12-Jan-2024"
"CUST9554756020","IN6383969","217.50609005218305","12-Jan-2024"
"CUST3923933525","IN9508220","789.4361987232627","12-Jan-2024"
"CUST3108844680","IN3338926","709.5452004694838","12-Jan-2024"
"CUST1412005202","IN8688042","382.891218581748","12-Jan-2024"
"CUST1859687608","IN4935102","554.1322357607023","12-Jan-2024"
"CUST7400644342","IN4609667","417.08055442957203","12-Jan-2024"
"CUST0648495289","IN1289548","271.1432122124978","12-Jan-2024"
"CUST0193371249","IN6819676","317.1309437583435","12-Jan-2024"
"CUST3164381224","IN1493319","86.14309118062631","12-Jan-2024"
"CUST1447055023","IN0990987","148.78393435692922","12-Jan-2024"
"CUST3891995467","IN5481936","182.42100250798532","12-Jan-2024"
"CUST1670123157","IN7807025","642.3034560576251","12-Jan-2024"
"CUST9651878386","IN1322991","389.6032181647776","12-Jan-2024"
"CUST8288530534","IN4458336","278.6418323553906","12-Jan-2024"
"CUST8763551929","IN4874001","8.261787620678813","12-Jan-2024"
"CUST4077438526","IN6503098","26.351855643605667","12-Jan-2024"
"CUST2949851011","IN2404418","780.6039943709804","12-Jan-2024"
"CUST9256423195","IN1458670","461.4410900571218","12-Jan-2024"
"CUST5309822323","IN0252400","478.7569036143386","12-Jan-2024"
"CUST1423813894","IN6527687","190.17969529838606","12-Jan-2024"
"CUST4869196342","IN9895792","457.16061119100647","12-Jan-2024"
"CUST4371090865","IN9585067","507.618348028224","12-Jan-2024"
"CUST6110733904","IN7150020","665.5961237891902","12-Jan-2024"
"CUST0682894935","IN1499645","706.7550231991485","12-Jan-2024"
"CUST2725772384","IN5844822","725.1080846079719","12-Jan-2024"
"CUST0041009102","IN4178109","94.4848374568681","12-Jan-2024"
"CUST6242571451","IN3584465","440.7262640554868","12-Jan-2024"
"CUST8430878590","IN3060293","221.88086118702228","12-Jan-2024"
"CUST7682872273","IN1379492","381.805228710709","12-Jan-2024"
"CUST5512668134","IN1303018","45.94189461971975","12-Jan-2024"
"CUST8014588306","IN0682308","176.60720655991503","12-Jan-2024"
"CUST0090604668","IN4407058","13.123215715057771","12-Jan-2024"
"CUST5577718996","IN3377077","188.06258353901734","12-Jan-2024"
"CUST2328864815","IN0228534","259.76653605165455","12-Jan-2024"
"CUST2089080111","IN4983319","131.71516629283965","12-Jan-2024"
"CUST0990099558","IN6422846","476.62819838620624","12-Jan-2024"
"CUST5545498921","IN6009969","458.6983047398699","12-Jan-2024"
"CUST1180717744","IN6626628","510.4659952769519","12-Jan-2024"
"CUST5464194306","IN3036705","10.060144252747254","12-Jan-2024"
"CUST6543371784","IN3396959","689.0113534015017","12-Jan-2024"
"CUST9181284328","IN9716648","491.76724924766694","12-Jan-2024"
"CUST9808816111","IN5724290","719.7488014061839","12-Jan-2024"
"CUST3212000046","IN9651216","583.5723163657191","12-Jan-2024"
"CUST8873808412","IN5469219","291.6693850356265","12-Jan-2024"
"CUST7538191643","IN4638213","771.8368135413286","12-Jan-2024"
"CUST2046403251","IN3003505","696.9934197557417","12-Jan-2024"
"CUST3678720729","IN7934496","701.991765124748","12-Jan-2024"
"CUST2462006142","IN0289429","799.695001266639","12-Jan-2024"
"CUST7697218403","IN2592262","749.1738669649396","12-Jan-2024"
"CUST2904917853","IN4279049","513.3303268746231","12-Jan-2024"
"CUST3501791458","IN2377941","41.40249499507668","12-Jan-2024"
"CUST3543168747","IN1550895","152.34852994184973","12-Jan-2024"
"CUST6633840974","IN8190088","223.05915024176804","12-Jan-2024"
"CUST2084521264","IN5612018","38.0116824549558","12-Jan-2024"
"CUST3375318234","IN9003541","22.807136439408588","12-Jan-2024"
"CUST0857310582","IN9241572","615.5629687929992","12-Jan-2024"
"CUST8709773354","IN8313507","605.9194279030531","12-Jan-2024"
"CUST9397087724","IN0621088","469.4782712595049","12-Jan-2024"
"CUST3635120638","IN6020916","73.16514917101819","12-Jan-2024"
"CUST4822566914","IN0019078","501.85720655961586","12-Jan-2024"
"CUST4469258879","IN5661019","217.91860240031508","12-Jan-2024"
"CUST3596881847","IN3124601","479.05576256512205","12-Jan-2024"
"CUST9891488114","IN5438561","758.787902964528","12-Jan-2024"
"CUST4470552038","IN1757603","274.04122346465886","12-Jan-2024"
"CUST1816880422","IN8516256","502.78419889808885","12-Jan-2024"
"CUST4209521474","IN2001342","503.2356231665367","12-Jan-2024"
"CUST1364924779","IN6227051","190.6426495712813","12-Jan-2024"
"CUST0416938168","IN4029021","279.97850947508266","12-Jan-2024"
"CUST8587917576","IN0572253","681.975762744177","12-Jan-2024"
"CUST8323192164","IN2430643","549.5866426908874","12-Jan-2024"
"CUST0561945987","IN4287082","272.30145569598005","12-Jan-2024"
"CUST4469258879","IN8583070","542.1925556114359","12-Jan-2024"
"CUST5233419268","IN1498884","122.06937729023177","12-Jan-2024"
"CUST7119232710","IN0855550","37.20959139816784","12-Jan-2024"
"CUST9753450222","IN0488314","678.4378447344042","12-Jan-2024"
"CUST8330926227","IN4412807","12.595573637258745","12-Jan-2024"
"CUST1959838484","IN3122240","615.1290690035726","12-Jan-2024"
"CUST3212000046","IN1072026","460.4740628398349","12-Jan-2024"
"CUST5760190754","IN9699859","244.58169961800226","12-Jan-2024"
"CUST4011662495","IN2803873","574.4455070106109","12-Jan-2024"
"CUST6141303516","IN0370695","272.4183973795017","12-Jan-2024"
"CUST9729120328","IN5411420","568.6066910269112","12-Jan-2024"
"CUST6165524089","IN9920051","486.35903559551","12-Jan-2024"
"CUST9761590483","IN6416005","560.1165919030946","12-Jan-2024"
"CUST3999627508","IN1105345","178.11012639229924","12-Jan-2024"
"CUST7587892714","IN4925816","570.6682711140085","12-Jan-2024"
"CUST4502417207","IN0323085","242.73163750562327","12-Jan-2024"
"CUST3790000689","IN1828358","393.40852275399817","12-Jan-2024"
"CUST1316432749","IN9803916","82.98878620237765","12-Jan-2024"
"CUST0475044074","IN7020443","391.8410866965012","12-Jan-2024"
"CUST3392575576","IN2360158","412.88285718018983","12-Jan-2024"
"CUST7124813725","IN2006460","393.26778180524036","12-Jan-2024"
"CUST3248423989","IN4761733","342.4248230474955","12-Jan-2024"
"CUST2149061117","IN2340431","356.060728159158","12-Jan-2024"
"CUST9391181411","IN7939001","175.4385275293863","12-Jan-2024"
"CUST1942926253","IN1810109","683.4257414556245","12-Jan-2024"
"CUST5002538508","IN9722597","310.27073318496656","12-Jan-2024"
"CUST8739971024","IN2112396","140.72125229572612","12-Jan-2024"
"CUST8993358624","IN7341134","601.9575027155993","12-Jan-2024"
"CUST1849654588","IN1501441","559.963338409093","12-Jan-2024"
"CUST9733484747","IN8075677","151.51820983120047","12-Jan-2024"
"CUST1166606728","IN1844183","49.31849734884873","12-Jan-2024"
"CUST4276635769","IN2964222","239.9460083699234","12-Jan-2024"
"CUST9652707804","IN6356725","629.5591376170578","12-Jan-2024"
"CUST6926983538","IN5735922","535.031247249063","12-Jan-2024"
"CUST4329079005","IN6175758","430.5674984908745","12-Jan-2024"
"CUST3974725498","IN4515472","721.7118969614874","12-Jan-2024"
"CUST0551629711","IN9030826","747.4273161262224","12-Jan-2024"
"CUST5214946562","IN0170165","62.11276451591304","12-Jan-2024"
"CUST1050748618","IN5630485","705.1969605059124","12-Jan-2024"
"CUST7861398314","IN9494551","166.39666835041362","12-Jan-2024"
"CUST1440275690","IN8963402","213.2568391757457","12-Jan-2024"
"CUST6802918302","IN6446775","110.05015792567458","12-Jan-2024"
"CUST9239656053","IN2572178","362.0724545560831","12-Jan-2024"
"CUST7549187643","IN3796596","127.95344778432296","12-Jan-2024"
"CUST4173232059","IN0657310","783.4365574973937","12-Jan-2024"
"CUST8463225721","IN1030850","637.4135218902517","12-Jan-2024"
"CUST1449978861","IN6662400","12.421963090537727","12-Jan-2024"
"CUST6862059654","IN1278767","443.82255779845906","12-Jan-2024"
"CUST6755871814","IN4662961","35.29385416611277","12-Jan-2024"
"CUST9373993125","IN9368805","709.6787522839697","12-Jan-2024"
"CUST8807412194","IN0198496","385.98594455575096","12-Jan-2024"
"CUST7320724031","IN9374115","241.58434440455588","12-Jan-2024"
"CUST6542725937","IN8640734","617.7062954419215","12-Jan-2024"
"CUST1522261867","IN1233570","505.4683451101919","12-Jan-2024"
"CUST3339383140","IN7194033","661.9041332448694","12-Jan-2024"
"CUST3999627508","IN0368545","307.2632509038059","12-Jan-2024"
"CUST6559090368","IN5529460","201.27026217785152","12-Jan-2024"
"CUST8993358624","IN1953768","193.36445615625095","12-Jan-2024"
"CUST6099699837","IN5307810","607.0747217043081","12-Jan-2024"
"CUST7090821952","IN3311990","393.74242539183285","12-Jan-2024"
"CUST7331635304","IN7307070","722.0389039819547","12-Jan-2024"
"CUST9426311875","IN8675403","654.2743652378774","12-Jan-2024"
"CUST7469332053","IN6996090","674.3875677027944","12-Jan-2024"
"CUST8699275073","IN0353642","185.59385847641704","12-Jan-2024"
"CUST3678720729","IN0783663","585.8899336841831","12-Jan-2024"
"CUST3370438721","IN6881582","749.4671065965342","12-Jan-2024"
"CUST1713245772","IN2822434","176.63591574784405","12-Jan-2024"
"CUST9102814968","IN7535443","701.6435245178897","12-Jan-2024"
"CUST1938553706","IN1852230","417.4790669181171","12-Jan-2024"
"CUST5469376972","IN6445143","782.0713664616474","12-Jan-2024"
"CUST4195222176","IN3143363","419.01302493102145","12-Jan-2024"
"CUST3802772515","IN8506426","709.5975754872842","12-Jan-2024"
"CUST6955153166","IN6634041","281.64232574138356","12-Jan-2024"
"CUST1621385774","IN5434927","192.27862388127656","12-Jan-2024"
"CUST9297959644","IN9477155","765.9775100327349","12-Jan-2024"
"CUST0433547715","IN3322340","256.19165643385895","12-Jan-2024"
"CUST2351487518","IN0345776","770.0998985045728","12-Jan-2024"
"CUST2377549987","IN4992133","628.3592610660486","12-Jan-2024"
"CUST8085661922","IN4235307","531.8679393244146","12-Jan-2024"
"CUST8230587017","IN8873618","524.3004242280913","12-Jan-2024"
"CUST1426617559","IN0334596","356.9140710822844","12-Jan-2024"
"CUST0074181798","IN1735310","215.56718307070796","12-Jan-2024"
"CUST6389570698","IN4318929","119.79184412517593","12-Jan-2024"
"CUST0682894935","IN8209200","378.73381634092055","12-Jan-2024"
"CUST4292832821","IN4599759","637.1655584020031","12-Jan-2024"
"CUST6892780596","IN5228910","680.6503319795888","12-Jan-2024"
"CUST8381523791","IN5391985","484.73410907181125","12-Jan-2024"
"CUST4180854358","IN2864030","84.8962791028329","12-Jan-2024"
"CUST6323123142","IN2939568","139.43972502771956","12-Jan-2024"
"CUST2404454863","IN0215863","133.27259720556435","12-Jan-2024"
"CUST6404456484","IN4849364","74.90627861217949","12-Jan-2024"
"CUST3131256661","IN0947671","14.275986616620246","12-Jan-2024"
"CUST8678926001","IN1747142","229.9149530182763","12-Jan-2024"
"CUST8559100916","IN7636913","368.4461225913721","12-Jan-2024"
"CUST2222922380","IN2529022","737.9248774578004","12-Jan-2024"
"CUST8573526337","IN6115694","610.6740838267284","12-Jan-2024"
"CUST7869531152","IN5693372","122.16334466623546","12-Jan-2024"
"CUST1400640899","IN8560613","120.05520179035021","12-Jan-2024"
"CUST4522714799","IN8406062","664.5401770263322","12-Jan-2024"
"CUST2043201140","IN9861618","299.80253175734566","12-Jan-2024"
"CUST4797694582","IN4529911","740.7589959498016","12-Jan-2024"
"CUST6296687903","IN5339911","691.243130756209","12-Jan-2024"
"CUST8598726054","IN4026856","184.84919626385792","12-Jan-2024"
"CUST0751117792","IN6882933","154.01017419686337","12-Jan-2024"
"CUST4429093262","IN6720939","363.06039835485194","12-Jan-2024"
"CUST4516787351","IN2639834","750.8227614423075","12-Jan-2024"
"CUST2005614260","IN3548316","739.6836754304944","12-Jan-2024"
"CUST0458210638","IN6414890","7.692230172730076","12-Jan-2024"
"CUST9629107562","IN9180677","79.61312848688152","12-Jan-2024"
"CUST0872927862","IN6937237","279.40791221627154","12-Jan-2024"
"CUST0416938168","IN1690751","175.44333806757416","12-Jan-2024"
"CUST2222922380","IN5038450","430.1469023120815","12-Jan-2024"
"CUST1850491884","IN1200462","298.42792195623724","12-Jan-2024"
"CUST0472087396","IN1307504","7.097737274417236","12-Jan-2024"
"CUST4861474127","IN5090396","46.34096036384293","12-Jan-2024"
"CUST8982841784","IN0060716","293.6364867474399","12-Jan-2024"
"CUST7387032313","IN6782322","131.76232760016273","12-Jan-2024"
"CUST0551629711","IN8686223","477.1165758288011","12-Jan-2024"
"CUST6705041490","IN6954717","335.49128266731117","12-Jan-2024"
"CUST3328209897","IN3974980","190.11053528216553","12-Jan-2024"
"CUST3639589494","IN7211250","296.3604986463963","12-Jan-2024"
"CUST5134219156","IN4067562","510.5025828898456","12-Jan-2024"
"CUST0657484002","IN5008310","560.5054142655156","12-Jan-2024"
"CUST3108844680","IN4761834","367.0372272956933","12-Jan-2024"
"CUST1970599049","IN9488685","16.6589047525957","12-Jan-2024"
"CUST2982682677","IN6186191","593.285259219068","12-Jan-2024"
"CUST0532231920","IN5443343","762.6028028273546","12-Jan-2024"
"CUST3117669565","IN5471868","16.936780382953856","12-Jan-2024"
"CUST4242089368","IN3699893","313.3325206510401","12-Jan-2024"
"CUST8585814353","IN5570318","755.0005047307045","12-Jan-2024"
"CUST1559121065","IN5550436","46.90546651899729","12-Jan-2024"
"CUST4892999378","IN0977567","544.5563592374415","12-Jan-2024"
"CUST3278868940","IN3987355","31.158705552939068","12-Jan-2024"
"CUST2484821005","IN4074459","673.1674959583883","12-Jan-2024"
"CUST2899637558","IN8015805","88.85892227378146","12-Jan-2024"
"CUST7926242105","IN0619524","133.13860699274503","12-Jan-2024"
"CUST5610818721","IN3733269","701.6968238968225","12-Jan-2024"
"CUST3617357355","IN5498641","770.0548364206844","12-Jan-2024"
"CUST0895175469","IN2618224","214.20723139234198","12-Jan-2024"
"CUST6108514184","IN0769824","321.6808744622642","12-Jan-2024"
"CUST7551371680","IN3633753","737.6780515857812","12-Jan-2024"
"CUST1615486175","IN6667826","302.5257676129151","12-Jan-2024"
"CUST0565397982","IN9601337","159.51710090355093","12-Jan-2024"
"CUST5374445813","IN6614338","517.2453355625321","12-Jan-2024"
"CUST0757102895","IN4928012","280.33903269794695","12-Jan-2024"
"CUST4822566914","IN6158376","596.9110678177325","12-Jan-2024"
"CUST4196036146","IN1174823","352.7837162355282","12-Jan-2024"
"CUST5814113937","IN1508918","213.26882634387783","12-Jan-2024"
"CUST8636090559","IN8611388","419.9303204228472","12-Jan-2024"
"CUST4292832821","IN3786097","347.04943008060246","12-Jan-2024"
"CUST4223350849","IN5160955","590.8656770638229","12-Jan-2024"
"CUST9358129903","IN3906126","312.181680833405","12-Jan-2024"
"CUST2385228184","IN4461998","643.3447184667758","12-Jan-2024"
"CUST0018074920","IN6055619","562.4203511079687","12-Jan-2024"
"CUST4196036146","IN1139977","496.26681872578945","12-Jan-2024"
"CUST1706294921","IN4903683","65.63445794464039","12-Jan-2024"
"CUST9575636046","IN5971605","497.92774332055836","12-Jan-2024"
"CUST4579711161","IN9210090","432.7188633941876","12-Jan-2024"
"CUST3401019290","IN5141696","227.47973193832286","12-Jan-2024"
"CUST3038757875","IN3439872","658.3640323219724","12-Jan-2024"
"CUST2904917853","IN0274465","455.5569578244137","12-Jan-2024"
"CUST4354989057","IN9422351","742.4172068472444","12-Jan-2024"
"CUST3210903448","IN7803104","775.5092744917489","12-Jan-2024"
"CUST8881851749","IN3556770","526.6921897027156","12-Jan-2024"
"CUST2428677563","IN6129048","256.4775015191334","12-Jan-2024"
"CUST6751579222","IN2330770","665.2115185583932","12-Jan-2024"
"CUST3285008252","IN6111196","223.35279623369314","12-Jan-2024"
"CUST0774968374","IN1434300","478.7908812051588","12-Jan-2024"
"CUST8374546516","IN3126045","454.23200865681684","12-Jan-2024"
"CUST7405284624","IN3033240","719.0937287396881","12-Jan-2024"
"CUST3397369456","IN4377960","373.8837099434561","12-Jan-2024"
"CUST3925156091","IN1937803","686.460667025457","12-Jan-2024"
"CUST6314249131","IN2349218","638.8081848261627","12-Jan-2024"
"CUST1045251770","IN0785900","5.989272153311857","12-Jan-2024"
"CUST1989216568","IN2920903","565.9999357007312","12-Jan-2024"
"CUST7940112054","IN6387123","516.9521484773068","12-Jan-2024"
"CUST2955021988","IN5142401","97.8061474344159","12-Jan-2024"
"CUST2623483516","IN3417930","374.7838136924087","12-Jan-2024"
"CUST2090425318","IN1893269","686.6530690006005","12-Jan-2024"
"CUST1804850982","IN7810895","765.5501117321468","12-Jan-2024"
"CUST0743723188","IN8239920","115.07294995854576","12-Jan-2024"
"CUST9808816111","IN0596568","470.3531639661648","12-Jan-2024"
"CUST9898291891","IN0618181","677.2244667602206","12-Jan-2024"
"CUST5285296160","IN2570592","598.1602213131183","12-Jan-2024"
"CUST3630875701","IN5983597","382.76386431099763","12-Jan-2024"
"CUST1859687608","IN6868170","786.1860962977372","12-Jan-2024"
"CUST8028096795","IN6546780","618.3124710528936","12-Jan-2024"
"CUST5555036536","IN3265791","126.27294975460374","12-Jan-2024"
"CUST5983211341","IN6407793","23.71328439463251","12-Jan-2024"
"CUST3699194670","IN7185171","265.74717660316475","12-Jan-2024"
"CUST9002048444","IN0893375","405.5442311657756","12-Jan-2024"
"CUST8346868988","IN0756960","710.5410339495838","12-Jan-2024"
"CUST8530777712","IN4176693","487.16286699589693","12-Jan-2024"
"CUST7471143089","IN3598353","108.78264813873635","12-Jan-2024"
"CUST0057627910","IN6558383","625.6158959603811","12-Jan-2024"
"CUST0298176100","IN5939789","87.61548402467281","12-Jan-2024"
"CUST8781964089","IN2200237","788.3294729223996","12-Jan-2024"
"CUST7549187643","IN6180238","732.3236605436393","12-Jan-2024"
"CUST3288309089","IN7718521","519.5628351992211","12-Jan-2024"
"CUST3596881847","IN7001081","764.1557272829507","12-Jan-2024"
"CUST5125017239","IN1912988","698.1287336018594","12-Jan-2024"
"CUST5415863794","IN0265100","635.8577245467445","12-Jan-2024"
"CUST5178290458","IN8396824","702.8270535125697","12-Jan-2024"
"CUST2333987953","IN2534633","192.30712498833014","12-Jan-2024"
"CUST0538610283","IN9496918","72.2573299812828","12-Jan-2024"
"CUST4292832821","IN0225548","200.0172506680382","12-Jan-2024"
"CUST9108283643","IN9116751","360.7412996022166","12-Jan-2024"
"CUST3344726990","IN7449760","444.9483582897147","12-Jan-2024"
"CUST3670459378","IN0413497","778.3283997896973","12-Jan-2024"
"CUST2192893739","IN1772312","26.755307919897138","12-Jan-2024"
"CUST8419193411","IN9360020","49.70481560290742","12-Jan-2024"
"CUST5555036536","IN1838123","662.4559944957199","12-Jan-2024"
"CUST7583621516","IN0500052","799.1799366627121","12-Jan-2024"
"CUST1829833317","IN9277172","520.1560006382659","12-Jan-2024"
"CUST0178841045","IN1574421","212.14937093934836","12-Jan-2024"
"CUST1849654588","IN7483387","688.9610682216562","12-Jan-2024"
"CUST0542639939","IN9806359","397.59235172608294","12-Jan-2024"
"CUST8530777712","IN0149501","376.50756967372905","12-Jan-2024"
"CUST7861398314","IN8541055","197.7992967927226","12-Jan-2024"
"CUST5879098325","IN2297938","12.192425352236985","12-Jan-2024"
"CUST1460227766","IN6680408","470.6496667344955","12-Jan-2024"
"CUST4079854113","IN0605160","246.23345099999122","12-Jan-2024"
"CUST1862471819","IN6041249","220.38130011850365","12-Jan-2024"
"CUST9024897258","IN8819404","334.70742204759154","12-Jan-2024"
"CUST6447087607","IN7090267","423.7520340342823","12-Jan-2024"
"CUST0342238350","IN7472170","531.9989976773426","12-Jan-2024"
"CUST9584716541","IN7640005","613.1689244144192","12-Jan-2024"
"CUST5208389240","IN2780538","127.69363289824241","12-Jan-2024"
"CUST2477858390","IN3783100","364.62796755157575","12-Jan-2024"
"CUST9947502930","IN9953525","275.80827526410746","12-Jan-2024"
"CUST4481615995","IN3856906","90.41797328807539","12-Jan-2024"
"CUST5256563269","IN6158367","550.4851623579947","12-Jan-2024"
"CUST1736596971","IN0898768","563.5631286404656","12-Jan-2024"
"CUST0018074920","IN7525878","708.6464476874072","12-Jan-2024"
"CUST7652464547","IN4899683","495.11657498290907","12-Jan-2024"
"CUST9254312310","IN1114531","254.4362844972357","12-Jan-2024"
"CUST8881851749","IN2564781","94.69978336627564","12-Jan-2024"
"CUST3585622536","IN3664811","776.0489304497378","12-Jan-2024"
"CUST5170596620","IN4418080","268.40395991980773","12-Jan-2024"
"CUST0479409351","IN4708929","406.6887470344079","12-Jan-2024"
"CUST2646862364","IN8043091","436.76750702853326","12-Jan-2024"
"CUST7356245444","IN8063163","278.9913222577606","12-Jan-2024"
"CUST8669200921","IN3738718","687.6230239083782","12-Jan-2024"
"CUST2609428454","IN3520688","738.4374214174238","12-Jan-2024"
"CUST6862059654","IN3060340","94.17952871309735","12-Jan-2024"
"CUST9870189940","IN6927496","621.225111898548","12-Jan-2024"
"CUST0363773365","IN7607092","795.3698494453466","12-Jan-2024"
"CUST1718327645","IN5213396","518.3062119172749","12-Jan-2024"
"CUST9500005447","IN2475499","629.4287915551856","12-Jan-2024"
"CUST5633801386","IN7480325","245.50740475512123","12-Jan-2024"
"CUST0912156333","IN5613069","782.9074754200981","12-Jan-2024"
"CUST5867419378","IN3461984","526.9564663580571","12-Jan-2024"
"CUST9019476393","IN3939669","374.4429194701945","12-Jan-2024"
"CUST7136392326","IN3211266","61.70050535074734","12-Jan-2024"
"CUST6755871814","IN5554634","142.23421610482723","12-Jan-2024"
"CUST1021788282","IN8442579","302.8536008986436","12-Jan-2024"
"CUST3666619572","IN9898510","23.199229261909775","12-Jan-2024"
"CUST3361349349","IN8221569","734.0010408989865","12-Jan-2024"
"CUST6032962031","IN6299923","585.5931299521676","12-Jan-2024"
"CUST7501792746","IN9857002","624.5779383294869","12-Jan-2024"
"CUST1565979161","IN1307263","740.1168673391185","12-Jan-2024"
"CUST6273275888","IN2317179","469.401397829072","12-Jan-2024"
"CUST0109865306","IN4438971","47.19970967251232","12-Jan-2024"
"CUST3525781725","IN0749394","319.0438198913367","12-Jan-2024"
"CUST6777169346","IN2914156","742.1928357813151","12-Jan-2024"
"CUST7104532110","IN7999048","629.1968764941778","12-Jan-2024"
"CUST4748355381","IN0468667","460.42302718549547","12-Jan-2024"
"CUST6752114934","IN2484415","193.6261912896063","12-Jan-2024"
"CUST0941768789","IN2923651","668.2143988630035","12-Jan-2024"
"CUST4284323936","IN8475828","433.58686169846794","12-Jan-2024"
"CUST9891488114","IN0289529","242.8404875806467","12-Jan-2024"
"CUST8225421236","IN4612410","446.468128462256","12-Jan-2024"
"CUST0924590899","IN9641684","370.17567831671437","12-Jan-2024"
"CUST2230165271","IN5863631","588.9263851066777","12-Jan-2024"
"CUST0435358982","IN7524097","378.9933204600855","12-Jan-2024"
"CUST8415562545","IN2996734","476.6003651691309","12-Jan-2024"
"CUST2798141982","IN7676929","97.16465455417682","12-Jan-2024"
"CUST7686403614","IN1452244","503.31490202741855","12-Jan-2024"
"CUST0232241240","IN0843604","463.57446349021905","12-Jan-2024"
"CUST3090011082","IN5613770","563.9024933592134","12-Jan-2024"
"CUST4371090865","IN2992748","572.5035720296931","12-Jan-2024"
"CUST8053461553","IN2819570","271.2567019098511","12-Jan-2024"
"CUST4114145190","IN5796760","744.5619198836531","12-Jan-2024"
"CUST1281636112","IN1723615","623.781516070012","12-Jan-2024"
"CUST1328440432","IN3966764","130.94944140918392","12-Jan-2024"
"CUST0757102895","IN4579485","502.39418586169995","12-Jan-2024"
"CUST4426446033","IN4476701","328.3855880817458","12-Jan-2024"
"CUST1249440640","IN3688702","614.6069212107897","12-Jan-2024"
"CUST5547510191","IN1456793","651.7550953928345","12-Jan-2024"
"CUST9633053460","IN7862114","12.631733830994563","12-Jan-2024"
"CUST7683127065","IN6438361","150.57344861886168","12-Jan-2024"
"CUST1522261867","IN7769156","327.2264869492316","12-Jan-2024"
"CUST7589779054","IN5691934","753.974192108","12-Jan-2024"
"CUST1666398658","IN4105250","245.48456173277162","12-Jan-2024"
"CUST4193817463","IN3908640","187.49387260092854","12-Jan-2024"
"CUST0864231361","IN4810285","95.74731519107782","12-Jan-2024"
"CUST8849203556","IN8539531","678.4116192713511","12-Jan-2024"
"CUST4042651037","IN3137837","606.3844777983243","12-Jan-2024"
"CUST8053461553","IN3974524","343.8029578501875","12-Jan-2024"
"CUST5535027596","IN7164337","90.19678829938795","12-Jan-2024"
"CUST8266297705","IN0476868","115.05538295727132","12-Jan-2024"
"CUST3737593408","IN9403447","131.07993215802568","12-Jan-2024"
"CUST6331699299","IN4828865","153.12589301928364","12-Jan-2024"
"CUST9652707804","IN6223338","559.3755849979663","12-Jan-2024"
"CUST3210145741","IN5720110","544.0306086174423","12-Jan-2024"
"CUST2646862364","IN5439775","342.12869000092854","12-Jan-2024"
"CUST9403747628","IN7478935","72.85243959844702","12-Jan-2024"
"CUST7797577788","IN4690752","78.16183241104405","12-Jan-2024"
"CUST7502637474","IN5098403","132.22015833305625","12-Jan-2024"
"CUST4597157022","IN8822737","551.7670975889259","12-Jan-2024"
"CUST2565171548","IN9953812","580.6036463621346","12-Jan-2024"
"CUST3344726990","IN4804790","187.34856391769546","12-Jan-2024"
"CUST3752696402","IN4932993","103.56579084630137","12-Jan-2024"
"CUST3212000046","IN0870319","414.69514175476957","12-Jan-2024"
"CUST7897218468","IN4903168","751.1470431457307","12-Jan-2024"
"CUST1771988548","IN5510341","527.4300281788376","12-Jan-2024"
"CUST0193371249","IN0631416","547.4763574389162","12-Jan-2024"
"CUST3102565789","IN0110022","179.13075592128783","12-Jan-2024"
"CUST4774885202","IN7800704","366.54653051534603","12-Jan-2024"
"CUST7405284624","IN3554852","768.0122291192624","12-Jan-2024"
"CUST6023104248","IN7193043","135.91098353479023","12-Jan-2024"
"CUST1859611080","IN9800895","779.7700587734498","12-Jan-2024"
"CUST6819556945","IN7420907","424.6851905839933","12-Jan-2024"
"CUST0571597315","IN2590946","595.2371046008209","12-Jan-2024"
"CUST8565476486","IN5412604","79.29422394561819","12-Jan-2024"
"CUST4316769636","IN5325628","620.1255489708432","12-Jan-2024"
"CUST1764879431","IN6440206","120.9731545373754","12-Jan-2024"
"CUST1423813894","IN9256287","413.06439149180517","12-Jan-2024"
"CUST6970863191","IN4447554","399.20010709271924","12-Jan-2024"
"CUST6274245283","IN6205222","184.26757672244136","12-Jan-2024"
"CUST8334076596","IN3980497","738.5411913872201","12-Jan-2024"
"CUST6543371784","IN9421328","298.8574618711511","12-Jan-2024"
"CUST9291868003","IN4248832","155.74151374566776","12-Jan-2024"
"CUST9275353058","IN7033722","519.2426959645064","12-Jan-2024"
"CUST2339686279","IN7065262","229.84880340674437","12-Jan-2024"
"CUST8885242331","IN4212613","729.8429961167143","12-Jan-2024"
"CUST9753450222","IN3013591","310.64024590057164","12-Jan-2024"
"CUST1488478267","IN0419776","447.06506913715924","12-Jan-2024"
"CUST4723388342","IN3896639","645.5633111686474","12-Jan-2024"
"CUST6054208892","IN4050158","60.91144343394131","12-Jan-2024"
"CUST9116285902","IN6453159","550.115685609189","12-Jan-2024"
"CUST7861398314","IN4613880","250.54442952651956","12-Jan-2024"
"CUST3605641913","IN0619505","644.2433464080582","12-Jan-2024"
"CUST1687899068","IN3844231","317.5252954790112","12-Jan-2024"
